epoch,train,val,bpm,steps
1,0.1464829444885254,0.1156297734316645,5.658468146278029,278.34458788176414
2,0.16045977175235748,0.11473728121953516,5.6414136233669065,279.5318443060238
3,0.14882004261016846,0.11409574731184656,5.635110844194715,281.5007166141794
4,0.14654842019081116,0.11369157864839993,5.636844553074453,284.57339990994717
5,0.13309860229492188,0.11335363336976759,5.636964792474797,287.80024973968665
6,0.1397506296634674,0.11314673189642618,5.636598866533019,291.4186637118343
7,0.14472022652626038,0.11295376456100317,5.633930793348519,294.49146371243205
8,0.1316899061203003,0.11285930106083714,5.635102755951374,297.9539062850417
9,0.13395297527313232,0.1128320147083824,5.636500049420243,300.46632538653523
10,0.14093881845474243,0.11277930277356495,5.6352268027578996,302.4130069738393
11,0.13495537638664246,0.1128054510187116,5.636419438281352,303.98330311137414
12,0.11711306869983673,0.112881563035426,5.63979535181213,305.09067837768623
13,0.1400541067123413,0.11301027038780885,5.6436614170202715,305.85656190405564
14,0.13699673116207123,0.11313033926993245,5.645739199985231,306.45695841084904
15,0.12902094423770905,0.11324404922319972,5.650185332320771,306.511666200357
16,0.11769066005945206,0.11339745841091536,5.657751477604398,306.1163310477666
17,0.1304142326116562,0.11342241125679868,5.660123710965585,305.2946072656897
18,0.13663101196289062,0.1135012768866131,5.6638445314952,304.3182498961306
19,0.12344351410865784,0.11343278986328578,5.662859531194618,303.4000392444244
20,0.12232428044080734,0.11351505979782828,5.666402427080067,302.1699659647861
