epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.1670493632555008,0.11786513030529022,5.903776919498435,321.71519257346336
2,0.16528843343257904,0.11814351379871368,5.909873908436125,321.2481468695554
3,0.15088562667369843,0.11842983961105347,5.915896128698082,320.9155777212776
4,0.1439906805753708,0.11865917593240738,5.920478999967667,320.4955536423871
5,0.14552953839302063,0.11889253556728363,5.92496037320553,320.1283491547253
6,0.16268326342105865,0.119106225669384,5.930869679251147,319.7013601393874
7,0.1603645384311676,0.11932197958230972,5.937057334862438,319.2151924856968
8,0.15288805961608887,0.11955198645591736,5.943456961303221,318.6608411084571
9,0.15222370624542236,0.11977992206811905,5.949553764581703,318.1681959073531
10,0.15949198603630066,0.12000536918640137,5.955562758481774,317.6179857170874
11,0.14927136898040771,0.12002842128276825,5.956205415969238,317.5657065589946
