epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.1712968945503235,0.11725345638532989,5.841457003630121,339.49693652394905
2,0.18995049595832825,0.11730453017236775,5.845461793397522,338.4514882557044
3,0.17468124628067017,0.11736740627608025,5.8495074124093716,337.50864320500494
4,0.16045251488685608,0.11742864684779517,5.853105417285076,336.5403400299839
5,0.15895406901836395,0.1175005789678595,5.856750488858351,335.55895334579145
6,0.16068923473358154,0.1175894219517678,5.860774926707525,334.5561473830928
7,0.1572771519422531,0.11769468639143474,5.865181638023703,333.5803733815569
8,0.14440390467643738,0.11780057202227807,5.869176423544751,332.60909364789535
9,0.15759190917015076,0.11790142740748083,5.872268489444523,331.5941570963329
10,0.15339788794517517,0.11800432964824219,5.875300767509957,330.5480282710931
11,0.16157659888267517,0.11801687294569096,5.875646800996032,330.4395978525818
