epoch,train,val,bpm,steps
1,0.1378776580095291,0.11602579781201157,5.667164724288636,278.39679920273494
2,0.15305572748184204,0.11552395607461242,5.655777680736604,279.20146628117124
3,0.16666051745414734,0.11494500343345411,5.6472105684606175,280.6950789731002
4,0.1417911946773529,0.11455877337297801,5.642148150599631,283.678312856614
5,0.14916564524173737,0.11415278490388793,5.638487373417839,286.12542489152264
6,0.15368419885635376,0.11384546508021873,5.636740932029705,288.0394984662727
7,0.12368807196617126,0.11341416697648339,5.626979876957376,290.55506131876103
8,0.14222677052021027,0.11313673827156435,5.62507187121437,292.2119517961246
9,0.1276615411043167,0.11281206010339437,5.619259984035629,294.1382728987587
10,0.1318749040365219,0.11261279099792118,5.617961797307899,295.2863389628943
11,0.14506569504737854,0.11236859428044567,5.611670029815333,296.67136711958267
12,0.13033027946949005,0.11218631213465344,5.608026039474863,297.8547327843564
13,0.13130144774913788,0.11201216035920718,5.601916483729619,298.7481678788695
14,0.1266099512577057,0.11203381044672402,5.604438857602613,298.9663659815041
15,0.12499934434890747,0.11206606029457362,5.604420088617184,299.32236584921003
16,0.1312304586172104,0.11213201883471952,5.604465596009492,299.20471504655876
17,0.14024204015731812,0.1122013401104126,5.604112736530608,299.0285898938329
18,0.1276216357946396,0.11236127358443304,5.606606903664472,298.292889515163
19,0.122270368039608,0.11245588204024431,5.604853204161725,296.88460998978036
20,0.1373797357082367,0.1124133690925456,5.598916805564294,295.6995280614348
21,0.13356736302375793,0.11247292855524364,5.598075083115017,294.3718135101433
22,0.13193337619304657,0.11265717538800865,5.602414431237073,292.6674567584567
23,0.12570734322071075,0.11279013398888227,5.606370148259176,290.4717461699806
