epoch,train_loss,val_loss,val_acc
1,1.039377212524414,0.6969485282897949,25.0
2,1.0340274572372437,0.6957041025161743,25.0
3,1.03152334690094,0.694825291633606,25.0
4,1.0223878622055054,0.6932320594787598,25.0
5,1.0219719409942627,0.6918435096740723,25.0
6,1.0193111896514893,0.6902005672454834,25.0
7,1.0170783996582031,0.6887847185134888,50.0
8,1.0121957063674927,0.6874514818191528,50.0
9,1.0036158561706543,0.6858664155006409,50.0
10,1.0099843740463257,0.684424102306366,50.0
11,0.9971776008605957,0.6842639446258545,50.0
12,0.995561420917511,0.6841006875038147,50.0
13,1.0002472400665283,0.6839272379875183,50.0
14,0.9906385540962219,0.6837469339370728,50.0
15,0.995954692363739,0.6835842728614807,50.0
16,0.9991981387138367,0.6834312081336975,50.0
17,0.9945085644721985,0.6832903623580933,50.0
18,0.997073769569397,0.6831490397453308,50.0
19,0.9959965944290161,0.6830111742019653,50.0
20,0.9998299479484558,0.6829026937484741,50.0
