epoch,train_loss,val_loss,val_acc_05
1,0.7027806639671326,0.6862208247184753,64.28571428571429
2,0.6860746443271637,0.675371527671814,78.57142857142857
3,0.6724036335945129,0.6654803156852722,78.57142857142857
4,0.6602415144443512,0.6564110517501831,78.57142857142857
5,0.6472832262516022,0.6476992964744568,78.57142857142857
6,0.6348925530910492,0.63938307762146,78.57142857142857
7,0.6241221129894257,0.6313570737838745,78.57142857142857
8,0.6165046393871307,0.6232932209968567,78.57142857142857
9,0.603251576423645,0.6159086227416992,78.57142857142857
10,0.5958189368247986,0.6084092259407043,78.57142857142857
11,0.5882316827774048,0.6076717376708984,78.57142857142857
12,0.5877162516117096,0.6069473028182983,78.57142857142857
13,0.5856131017208099,0.6062314510345459,78.57142857142857
14,0.5840286016464233,0.6055216789245605,78.57142857142857
15,0.5845358967781067,0.604800820350647,78.57142857142857
16,0.5816475450992584,0.6041027307510376,78.57142857142857
17,0.5850526094436646,0.6033971309661865,78.57142857142857
18,0.5822218060493469,0.6027048826217651,78.57142857142857
19,0.5796380341053009,0.6020223498344421,78.57142857142857
20,0.58041912317276,0.6013204455375671,78.57142857142857
