user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,1,4.585286268374081,127.53670119995361,[[81.39340239 78.13383785 75.22023195 73.84294476 75.02323679 76.27365844]],"[[395.04693171 302.15405938 268.65770453 192.37371927 242.07176724
  625.91602614]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,1,6.394786538046205,203.07418989902854,[[88.95891909 83.23063438 80.4648469  81.83601042 82.41219304 79.9671982 ]],"[[521.68202114 414.83145572 494.52946146 530.0220765  478.65422636
  230.08994157]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,1,6.47536830240104,178.0720131881136,[[81.80221189 86.12974987 85.59007091 83.20575811 83.13789623 83.96534852]],"[[412.10770741 420.00929952 552.38133098 368.57901145 536.19285792
  445.39588782]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,1,6.981147200199789,289.319111639579,[[87.19990874 83.40558233 81.63870772 83.72508368 89.25141104 87.19957679]],"[[475.40740722 238.91841248 292.51160729 133.78413266 495.30084468
  423.59393691]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,1,10.575102186550595,394.98820883488526,[[81.8135693  81.98536121 87.60561318 89.14804764 84.84297882 83.67127687]],"[[444.98653199 520.06457797 557.25019741 492.43571717 520.10850268
  750.45553319]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,1,9.81669342888801,246.30251849640703,[[97.16623299 87.9704228  83.00593933 80.36297962 77.77227419 76.69659945]],"[[672.09954486 626.88906655 242.04648013 265.65748605 181.63318903
  414.48938082]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,1,5.973773640599497,824.1107669489011,"[[ 91.01653253  87.45979056  84.93404338  85.15781223  91.71528788
  100.6313006 ]]","[[418.30499607 358.42715085 608.61951645 454.11361509 671.2290744
  667.96158806]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,1,8.84863638987644,292.82989361645906,[[96.95850968 91.22150318 88.50233612 85.32025701 82.77935423 79.76745105]],"[[801.82153536 596.20071814 503.16326427 703.76990501 774.31923647
  332.70469097]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,1,8.44112023523242,132.59700507843527,[[89.22370698 85.1747708  82.90802663 83.72013971 79.95076643 77.20646912]],"[[385.00114942 164.41358312 175.43568319 179.43071491 131.72066657
  124.44167478]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,1,3.0048011155833785,159.42094058312827,[[67.93821256 68.10682721 72.0858245  81.39154265 92.49918078 90.060485  ]],"[[111.38569184  94.16174242 219.50566703 323.71090221 609.51356821
  498.69696991]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
