user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,1,2.4399814332807046,43.3398613110538,[[82.68944318 79.73163027 77.32227785 73.99145007 74.88338805 85.75041194]],"[[298.91835172 218.27285329 219.04519207 180.16625234 111.76968948
  492.86683002]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,1,3.0594649311111843,87.93303640669579,[[90.8849754  83.18726096 86.28409079 87.8208223  86.82303754 76.36964755]],"[[643.59751273 230.67129239 273.07952139 440.23251185 350.59308646
  191.08434516]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,1,3.331449128699063,98.60211989774994,[[79.6005648  86.56865838 89.564863   87.94957497 91.63994004 90.87009946]],"[[575.57793472 588.6387508  376.04722025 276.98907288 236.70502431
  306.40741922]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,1,5.544506222572948,73.86905834762139,[[83.70215627 79.27380329 78.02941029 74.54866655 86.19089889 83.00221958]],"[[155.56860687  60.58169214  49.1509075   47.41581056 951.13220705
  288.06856253]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,1,2.2503851842768654,99.29169010855117,"[[ 84.88367433  88.80154009  94.00883222  95.15509128  94.1861338
  102.39006017]]","[[260.90795552 299.12097239 905.40910011 963.44312843 384.57080606
  336.00261344]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,1,5.4610091553657085,124.08798629801557,"[[111.51647296 101.58911548  86.68504326  77.01507628  73.52190864
   79.03499566]]","[[704.36425476 429.39767617 151.42389     75.73513109  57.33259068
  251.27441157]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,1,2.915616548764303,267.769929172515,"[[ 88.23914861  87.13259283  91.44660694  90.11396605  98.9157757
  106.68975502]]","[[ 449.85000457  199.97082954  461.1626458   397.24780071 1472.28605839
  2810.62561591]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,1,2.363525739930381,104.29609477480896,[[96.36824091 93.59508431 91.24426421 95.69175492 98.88466696 87.67606386]],"[[808.25254816 486.54319663 384.64410324 397.34343289 297.22739272
   23.94589755]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,1,2.3148689258796913,70.60233410079645,[[94.67207763 78.96528742 76.95273936 80.16753963 73.61391363 67.95155543]],"[[425.84170197 102.37315099 127.77489813 356.93805832  73.85286033
   56.70946322]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,1,2.1479175232456718,69.78990868914471,[[66.26739004 71.61491698 78.64569693 83.70438657 95.31130679 92.3165765 ]],"[[-1.73797794e+01  5.56126200e-01  1.16753477e+02  4.55107062e+02
   1.22338407e+03  6.01439304e+02]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
