user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,1,4.130314306066971,133.6855972692657,[[82.26282031 78.56270258 76.57739396 74.78817108 76.29581297 78.84148867]],"[[369.3295103  247.7966205  292.52751242 260.56293888 283.45240926
  609.44459331]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,1,6.226089209455448,215.02448697029592,[[90.13358043 83.85659507 82.14749853 82.08056761 82.05666067 80.80823025]],"[[420.56625562 340.42480147 454.11933272 585.73513982 477.84120075
  260.59270376]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,1,6.7194550148372985,157.11314257511737,[[81.08423515 86.0822978  85.73707979 83.35956122 83.038725   83.0646163 ]],"[[400.92641976 447.00456895 511.01082907 383.54186076 464.13289408
  433.92426237]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,1,7.242556990432515,246.07224811169192,[[87.22767384 84.38959595 82.63221625 83.8444517  91.12255684 88.57005626]],"[[313.63887725 185.87867528 169.37440554 167.52220764 350.80269622
  323.82200124]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,1,11.831265506589254,400.05374598163166,[[80.04869777 80.43747184 86.75523524 88.53830869 83.49086011 82.25929345]],"[[434.55085674 524.93799323 507.90781162 486.80886133 521.7860126
  729.7642645 ]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,1,10.124103643936708,188.7254778215566,[[96.31332117 87.30050034 81.82810487 78.47957293 76.15269813 75.46096861]],"[[625.90222168 443.44295609 210.21307261 218.26522451 221.66080482
  337.86862369]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,1,5.902505637643126,824.8738142500738,[[90.10601035 87.4108371  85.05321077 85.28489291 94.14558778 99.24392937]],"[[354.66571296 313.74139981 507.5991225  474.68369992 611.00978803
  662.10581359]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,1,10.418035890393208,235.15836059704495,[[96.02951219 90.59270718 88.71287874 83.65132154 79.83961727 76.30697735]],"[[757.88940655 583.564934   456.69830206 605.16530668 597.64923836
  328.76177739]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,1,8.215131442369994,128.71257781650115,[[86.76661707 83.16111993 82.25890532 82.3498628  79.20859756 78.16866441]],"[[453.78536044 155.0950856  186.05939678 199.87738885 106.67079091
   76.54223373]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,1,3.460768929110093,193.32048610626057,[[66.90243908 67.82455064 71.1960373  79.48736683 92.7369734  91.19889857]],"[[145.56216097 151.87574112 260.88961012 325.61508005 564.10598943
  525.31643118]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
