user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,1,4.601119327964208,77.04214447299724,[[84.60422581 80.87848311 77.9290632  75.93961669 74.47667785 76.77989112]],"[[275.68857149 185.17273687 230.72347766 165.89007552 165.56139047
  661.59375356]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,1,6.282449739960192,158.6398884567772,[[90.38790349 83.90272547 81.15049663 82.39158304 81.4744004  79.57769323]],"[[448.56967285 199.61403015 351.72541513 440.11192029 495.63972512
  227.54175585]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,1,5.744372298129963,200.8230138694477,[[81.09993471 87.78855601 86.86708031 84.45781864 83.92235115 84.08127073]],"[[362.92197021 316.33273631 600.47509266 324.68995641 526.97103898
  434.0567038 ]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,1,5.6362810082997195,244.30657748916073,[[87.51773024 82.74421708 79.07047954 80.6198844  90.11826695 84.79080876]],"[[433.17963911 194.11115381 223.5645562  149.01352771 497.70271738
  296.67328754]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,1,7.790170428479885,382.35341580593496,[[84.58671369 85.83388377 92.24726984 92.47787627 86.91203909 83.7186549 ]],"[[298.7060016  431.35000376 516.17760482 467.61205138 486.87278986
  876.98133405]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,1,8.736705120924155,216.91278599349218,"[[100.86158761  91.33641835  86.5474357   82.20912659  80.56065683
   80.59891118]]","[[776.63074053 635.26184826 149.46725839 229.47101546  56.39199232
  379.25389748]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,1,4.741066981391133,796.4241546138545,"[[ 90.81404394  86.70645435  85.00685371  86.03740386  95.8470861
  102.39249275]]","[[416.59506186 282.55640687 653.27693202 398.24256853 646.68089753
  773.2549982 ]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,1,7.079384353095068,245.13579286014362,[[99.89614899 94.29629996 92.90441665 87.85377362 84.89862814 81.40099693]],"[[731.69088642 481.71662807 384.14486248 587.33069171 745.97552913
  296.62764912]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,1,6.463325911273162,135.4702348696667,[[87.16562433 82.83242529 78.96874952 81.32777875 77.52216425 74.38420628]],"[[526.53648291 128.06267523 124.2172655  216.51406449 132.49720671
  124.02185505]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,1,5.209965764410083,178.18215466321863,[[65.30474433 66.3330089  68.64187002 78.56414655 91.69656443 88.31075058]],"[[ 59.62030811  62.25834916 267.41752262 295.79968185 605.28654581
  540.12355834]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,1,3.570666351610915,428.2171497266085,[[88.61470388 91.60448289 94.20330835 91.69207941 90.87242183 86.80381682]],"[[703.99955809 403.73125938 716.8862548  509.65039518 250.93768708
  223.50889613]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,1,5.594212510521904,216.40621819532404,[[86.6675747  88.40743626 90.41315319 90.12074572 87.81648082 83.17958721]],"[[540.84023706 179.20933818 335.18092057 249.81292401 409.84867292
  152.35107877]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,1,6.757346821361975,246.11861077508982,[[75.8635264  77.12984691 81.40616896 87.57101429 89.88553086 87.60555048]],"[[202.98910911 239.69615301 413.64911156 349.90715188 660.36597828
  966.94863897]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
