epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.26763778924942017,0.2842062679765426,6.978555577064561,270.1053270108999
2,0.26242876052856445,0.28433669129752426,6.981623643282311,270.1515301189551
3,0.25700289011001587,0.2845189255054752,6.985536878088172,270.1943819697741
4,0.25750431418418884,0.28470973710661374,6.990564717812209,270.2097918509358
5,0.2658577561378479,0.284937652629769,6.9978002527071235,270.26469438726247
6,0.2637716233730316,0.2851215527276793,7.004184548731702,270.362329380056
7,0.2576114237308502,0.285328649597142,7.010666909872971,270.5012188001199
8,0.24465730786323547,0.2855491881577889,7.017528010978842,270.6133913996289
9,0.24756383895874023,0.28577558336818837,7.024483703640198,270.73177753997834
10,0.25682592391967773,0.28599088966501485,7.0311504881729165,270.8542224082625
11,0.24786698818206787,0.28601394613458087,7.031847217903182,270.8678866546553
