epoch,train,val,bpm,steps
1,0.11843077838420868,0.06107333733222625,2.9823036823986735,106.23358958537523
2,0.09487676620483398,0.061508182514994014,2.9505365504383976,104.50152313275568
3,0.09373969584703445,0.06141855565941087,2.9363811340642147,103.11545256289308
4,0.1062040776014328,0.06102749276051667,2.9144113647539527,102.7028320210515
5,0.1089920774102211,0.06121999507955227,2.9170455661395405,103.25063907986184
6,0.10913338512182236,0.0607855793662505,2.9019835507483123,104.35840441708767
7,0.0946427434682846,0.06033807555047804,2.8850921600626687,105.50203006369907
8,0.11265865713357925,0.05947874738665652,2.8519328910057733,106.16381202255735
9,0.10654573142528534,0.05873850630333928,2.8259447534877986,106.48392221928063
10,0.10318724811077118,0.05785450743707107,2.79372314774289,106.56541947808621
11,0.09632305800914764,0.057149859399202085,2.7722995395905112,106.71050747253645
12,0.08551456034183502,0.05657308247767195,2.758412487299063,106.64725734574503
13,0.09011060744524002,0.056371246733257795,2.7594981795206106,106.34330463993547
14,0.09437941759824753,0.056415752629584495,2.7664424015930673,105.7117540571954
15,0.09073016792535782,0.05663168781805832,2.7774358777180805,105.08981877677343
16,0.10143523663282394,0.056895605473927476,2.7939847184624558,104.22018533676702
17,0.095269575715065,0.05738402070944279,2.8129000513613893,103.35127189891668
18,0.10123524069786072,0.05758592030883287,2.8234305056270563,102.31537768408901
19,0.09337416291236877,0.057699877898258436,2.8308357523499597,101.15966736896058
20,0.09200217574834824,0.05760588024107151,2.8299937054068685,100.6287515247547
21,0.09815914183855057,0.0575211433782174,2.829068138433508,100.06772110200161
22,0.10678333044052124,0.05737463204311942,2.8246089634843643,99.6962527532228
23,0.09427748620510101,0.05712494179593745,2.81833124387271,99.47607953690009
