epoch,train,val,bpm,steps
1,0.2776457965373993,0.2435531826518627,6.203663269852954,266.91115195623365
2,0.25487589836120605,0.24513319001430817,6.223813401629921,267.0430034986346
3,0.26264217495918274,0.2464985450393591,6.24965996262719,267.34355274285633
4,0.2676369547843933,0.24779716377516633,6.2769847171487925,267.64037061810546
5,0.25660160183906555,0.24933376544536107,6.311443297915839,267.97050187861043
6,0.24936655163764954,0.2509185435820458,6.3476911567275165,268.3932998230776
7,0.25155627727508545,0.25237004201666563,6.385789799345627,268.65672639866546
8,0.2603151202201843,0.2531644232038494,6.405491641679306,268.71993156576815
9,0.24203462898731232,0.2537889962478212,6.4212972888139355,268.8171963403698
10,0.25737372040748596,0.25442274273960014,6.437528019088205,268.9947987094112
11,0.2570604681968689,0.25500679903288254,6.4518245602150435,269.05696250965536
