epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.2609502971172333,0.2684068977832794,6.693082044157554,286.2211030279953
2,0.2533358931541443,0.2687581777572632,6.703109906586862,285.96718560203806
3,0.2678084969520569,0.26915442943573,6.713818434170331,285.7614636899013
4,0.2742498517036438,0.26949506998062134,6.72339988492112,285.61361476857826
5,0.2512895464897156,0.2698880434036255,6.733807175908984,285.4439194530577
6,0.2538270950317383,0.2702261507511139,6.743174636178291,285.26932948735157
7,0.2516697347164154,0.2705197036266327,6.751744927383691,285.0986525830409
8,0.25915226340293884,0.2708122730255127,6.761026376195857,284.92511549558475
9,0.2570608854293823,0.2710954248905182,6.769960849962655,284.76197240479434
10,0.2607533931732178,0.27133509516716003,6.7780041289372255,284.58686161306906
11,0.2392570823431015,0.27135804295539856,6.778761921884513,284.57047767844443
