epoch,train_loss,val_loss,val_acc
1,0.6930820345878601,0.69533771276474,46.15384615384615
2,0.6898798942565918,0.6948914527893066,53.84615384615385
3,0.6848089396953583,0.694278359413147,53.84615384615385
4,0.6848924160003662,0.6938937306404114,46.15384615384615
5,0.6807123422622681,0.6931841373443604,46.15384615384615
6,0.6758242845535278,0.6921601295471191,53.84615384615385
7,0.6733594238758087,0.6909395456314087,53.84615384615385
8,0.6724444627761841,0.6895036101341248,53.84615384615385
9,0.6678647696971893,0.6878114938735962,53.84615384615385
10,0.6721097528934479,0.686175525188446,53.84615384615385
11,0.6662256717681885,0.6860063076019287,53.84615384615385
12,0.6656717360019684,0.6858561635017395,53.84615384615385
13,0.6689213216304779,0.6856861114501953,53.84615384615385
14,0.6607921421527863,0.6854848265647888,53.84615384615385
15,0.6694531142711639,0.6852853894233704,53.84615384615385
16,0.6683667302131653,0.6851379871368408,53.84615384615385
17,0.6582885384559631,0.6849757432937622,53.84615384615385
18,0.6655315160751343,0.684823751449585,53.84615384615385
19,0.65566486120224,0.684665858745575,53.84615384615385
20,0.6544612944126129,0.684531033039093,53.84615384615385
