epoch,train_loss,val_loss,val_acc
1,0.5250466763973236,0.5418276786804199,46.15384615384615
2,0.5214368402957916,0.539574921131134,46.15384615384615
3,0.518399566411972,0.5378173589706421,46.15384615384615
4,0.5169265121221542,0.5359328985214233,53.84615384615385
5,0.5156386643648148,0.5341668128967285,53.84615384615385
6,0.5170679241418839,0.5326134562492371,53.84615384615385
7,0.5155242830514908,0.5312222838401794,61.53846153846154
8,0.5099630951881409,0.5294440388679504,69.23076923076923
9,0.5115911960601807,0.527707040309906,69.23076923076923
10,0.5082509219646454,0.5258692502975464,76.92307692307693
11,0.5074074566364288,0.5256704092025757,76.92307692307693
12,0.5074201226234436,0.5254603624343872,76.92307692307693
13,0.5070372223854065,0.5252528190612793,76.92307692307693
14,0.503606766462326,0.5249900221824646,76.92307692307693
15,0.5102459192276001,0.5247499942779541,76.92307692307693
16,0.5094698667526245,0.5245069265365601,76.92307692307693
17,0.5068052411079407,0.5242400169372559,76.92307692307693
18,0.503879576921463,0.5240098834037781,76.92307692307693
19,0.5065156519412994,0.523729681968689,76.92307692307693
20,0.5054025650024414,0.5234640836715698,76.92307692307693
