epoch,train_loss,val_loss,val_acc_05
1,0.6545863747596741,0.6514979600906372,75.0
2,0.6445523202419281,0.6400907039642334,75.0
3,0.6296775937080383,0.6297466158866882,75.0
4,0.6214162409305573,0.6206444501876831,75.0
5,0.6082645058631897,0.6117603182792664,75.0
6,0.6043154001235962,0.6027974486351013,75.0
7,0.5947278141975403,0.5939785838127136,75.0
8,0.5826502740383148,0.585010826587677,75.0
9,0.5831709504127502,0.5761611461639404,75.0
10,0.5740841031074524,0.5673122406005859,75.0
11,0.5597761869430542,0.5664037466049194,75.0
12,0.5516320168972015,0.5655024647712708,75.0
13,0.5573694407939911,0.5646182894706726,75.0
14,0.5516791939735413,0.5637215971946716,75.0
15,0.5488844811916351,0.5628247261047363,75.0
16,0.5408428758382797,0.5619458556175232,75.0
17,0.555642157793045,0.5610547065734863,75.0
18,0.5440289676189423,0.5601761341094971,75.0
19,0.561517983675003,0.5592637062072754,75.0
20,0.5497094988822937,0.5583529472351074,75.0
