epoch,train,val,bpm,steps
1,0.3079874739050865,0.3380925774736081,6.275599698288531,746.5725275657176
2,0.3462677150964737,0.33466313096367717,6.22712738016519,748.1479396515242
3,0.3410509526729584,0.331349516985041,6.1838213597252425,750.5624774086233
4,0.4135541170835495,0.33241348410825833,6.195392140987064,752.6130235555419
5,0.32298262417316437,0.33230497028801614,6.191197358909944,754.7834094910841
6,0.3508111834526062,0.33050456222181956,6.18116705514775,755.1173239929975
7,0.3428288400173187,0.3295954518260764,6.166861851561598,756.5918802177417
8,0.36925598978996277,0.32859373466889247,6.151631803860516,757.18646607207
9,0.35989561676979065,0.32852264937409864,6.147037577677637,756.5584041362906
10,0.29227662831544876,0.3255242378171115,6.096534777215657,758.5346849764743
11,0.3446480631828308,0.3242527462757654,6.077246852221086,759.6208832142078
12,0.33016134798526764,0.3222095701977062,6.047210514373796,760.4675179960468
13,0.507295623421669,0.3209056708767602,6.031515233483758,761.5348557008537
14,0.41916677355766296,0.32087346347592827,6.042836007406679,759.6967142856435
15,0.4035699814558029,0.321795847911637,6.064806781191566,758.1372363922751
16,0.31131017208099365,0.3201081929213836,6.038580995418275,757.8842121920645
17,0.4169680327177048,0.3190194854048111,6.024325346618487,758.8194461000131
18,0.3440755009651184,0.31886327459523534,6.0282349666484105,760.1500172710772
19,0.3113190084695816,0.3182178588017251,6.010180884086872,760.5026102930542
20,0.3681819885969162,0.3196911875924797,6.02963378780808,759.0586754973061
21,0.3244033455848694,0.31848446476130754,6.007453167477246,760.0542115888645
22,0.34605903923511505,0.31847611596416336,6.0166887918179635,760.0196369405387
23,0.33719973266124725,0.31804483692204055,5.987554427574119,760.0578825164703
24,0.3847004622220993,0.3168049304557358,5.965445733638954,759.202801737032
25,0.25766243040561676,0.3161382777023711,5.957056033564253,759.3137271347607
26,0.5719686150550842,0.31507959261961677,5.931353980797662,760.3070987118305
27,0.4158971458673477,0.3154364254415708,5.9518432664806875,760.4383272335627
28,0.282730333507061,0.31521298417174365,5.955271605384845,761.1266234723399
29,0.3159575015306473,0.3137264686531842,5.935000504090063,761.186810277998
30,0.30751587450504303,0.31372163572090134,5.944979074676208,760.7149180409793
