epoch,train,val,bpm,steps
1,0.38076052069664,0.3386704261425824,6.282494438237901,746.2610566823852
2,0.3440834730863571,0.3342900673027372,6.225756783767804,748.2252066937435
3,0.3532514274120331,0.33190792482697334,6.186880325074162,749.0905285949954
4,0.31879185140132904,0.32734518150363723,6.129409475840334,750.3678406605025
5,0.406809002161026,0.3285288944422075,6.147261288859922,752.1042110670746
6,0.3617022633552551,0.327560882001576,6.131496674966616,753.8023727965588
7,0.35919085144996643,0.32680864276459687,6.133946897757063,754.0898249337665
8,0.3286520391702652,0.3264196694743929,6.127382967656227,755.262550427045
9,0.3545489013195038,0.32500612833732107,6.106723863545862,755.6805341368522
10,0.35684122145175934,0.32478481227580547,6.097679941243213,754.9746100155688
11,0.3059101551771164,0.3217427748853968,6.042495020503061,756.7938847999494
12,0.35946279764175415,0.3209517840642634,6.029344657266235,757.8302495874026
13,0.33053775131702423,0.3193377743386371,6.003941156501978,758.7625215419034
14,0.48332878947257996,0.31835035810434265,5.994422819595577,759.8822554437293
15,0.37829141318798065,0.31773920171003867,5.995840566077489,758.3633121806567
16,0.4191955029964447,0.31909285135116966,6.025828204446855,757.1907657366801
17,0.34070780873298645,0.3184094891067339,6.00971659659804,756.4333440403352
18,0.3968512713909149,0.31774518985543837,6.001841207819847,757.2628874647255
19,0.316031813621521,0.3183105814812578,6.014916989758981,758.6665499706077
20,0.32141873240470886,0.31737959291118806,5.9911205323967005,758.791912028294
21,0.37665899097919464,0.3188971702427766,6.011959342919203,757.4443509741117
22,0.36652126908302307,0.3175702013314638,5.988014012864149,758.7346415272017
23,0.3108898103237152,0.3171742200217056,5.993430439906897,758.9254713956207
24,0.2929905951023102,0.31641946227346907,5.9583550129452485,758.9298242737282
25,0.3731549382209778,0.31520690926870665,5.934722269325406,758.2171225391183
26,0.2716859504580498,0.3152069425000575,5.937037386343174,758.4612643749821
27,0.5831289291381836,0.31454505286436746,5.916902523130918,759.2819182421118
28,0.41724810004234314,0.31534106244447657,5.947773598898551,759.8020630354803
29,0.28310877829790115,0.31489292440479666,5.953605578161762,760.5587612412428
30,0.3004586696624756,0.3139744835062759,5.946932300339663,760.8594658999709
31,0.31177711486816406,0.3143845030126036,5.961568952176032,760.7696738351553
32,0.4340514838695526,0.3154435391346817,5.994426170913108,761.441026191306
33,0.3061688393354416,0.31954596815748487,6.054595965648951,760.5579013264033
34,0.3453201502561569,0.3322454656974949,6.236395479758264,759.912093387617
35,0.2930949032306671,0.3351674682246079,6.2865576011144695,760.0203187303048
36,0.27299418300390244,0.32727096004520906,6.176972752412913,760.2393721855594
37,0.4003193974494934,0.32706788742560006,6.180702056927236,758.6685446379012
38,0.33246442675590515,0.3257299199905919,6.164754969687344,759.1094274505158
39,0.2505509853363037,0.3245400472852247,6.145119894507805,759.165050282123
40,0.32027414441108704,0.3237348098447561,6.136212137624752,761.0143328575862
