epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.3492612987756729,0.3035120368003845,5.833487389307721,745.0656056806403
2,0.37062159180641174,0.302731454372406,5.823188594771542,745.3389483952787
3,0.39822645485401154,0.30208009481430054,5.813744697998659,746.0044213079916
4,0.5254435390233994,0.3016187846660614,5.8066628110530205,746.3555197610486
5,0.3410930633544922,0.30124831199645996,5.800482178322855,746.8018489454308
6,0.34513893723487854,0.3009321391582489,5.7952954141639434,747.1771761756831
7,0.2759157046675682,0.3005804121494293,5.789848100548498,747.152289056013
8,0.37194228172302246,0.3001692593097687,5.783901568301367,746.9861526109391
9,0.3294769823551178,0.2997218072414398,5.777451428681475,746.7125240784417
10,0.45791006088256836,0.2992600202560425,5.771545607151673,746.166139134138
11,0.37354494631290436,0.29921191930770874,5.770984176567072,746.0793920527029
12,0.30514228343963623,0.2991604208946228,5.7703670074392885,746.0113929692518
13,0.41171908378601074,0.29911696910858154,5.769807954505605,745.953929987397
14,0.40272291004657745,0.2990741431713104,5.769260418604673,745.8694385373881
15,0.28114334493875504,0.29902273416519165,5.768634765309931,745.7791969355595
16,0.31761373579502106,0.2989714443683624,5.767990942454001,745.7006856498717
17,0.3753072917461395,0.2989211082458496,5.767351127795145,745.6145558429909
18,0.444250151515007,0.29887187480926514,5.766709026376457,745.5116481329806
19,0.2811988294124603,0.29881778359413147,5.765990963813514,745.4127045924055
20,0.38091325759887695,0.29876670241355896,5.7653315569648385,745.3204171792561
21,0.386243999004364,0.2987619936466217,5.765267616083655,745.3130517059722
22,0.2949947491288185,0.2987571060657501,5.765198430487089,745.3063139751417
23,0.3409425616264343,0.2987520098686218,5.765126957964221,745.3005527024352
24,0.29225700348615646,0.29874730110168457,5.765060479790082,745.2965568681057
25,0.35937468707561493,0.2987426817417145,5.764997433503592,745.294320534986
26,0.38517044484615326,0.2987377941608429,5.7649328502255095,745.2914910878667
27,0.2372123971581459,0.2987329661846161,5.764870737986441,745.288648882367
28,0.397054061293602,0.29872798919677734,5.764808158640429,745.284342657739
29,0.33245550096035004,0.29872259497642517,5.764740522354028,745.2792134673448
30,0.29670098423957825,0.2987167239189148,5.764664773122505,745.2731519608141
