epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.3218984305858612,0.30112496898589575,5.77589169567193,763.1004485553528
2,0.32755710184574127,0.3001152339769681,5.761398546296686,762.9561000787045
3,0.3374717980623245,0.29916000048293917,5.748096978744344,762.6180109543546
4,0.38311611115932465,0.29822501306220484,5.735269315657041,761.9506180158965
5,0.34678827226161957,0.2973396042712595,5.722978315499487,761.1693439949461
6,0.3088054209947586,0.29647767848608264,5.710388766086313,760.5451365768533
7,0.3616078346967697,0.29562901240838224,5.697579330324311,759.9774008044112
8,0.3207068592309952,0.2947767884854648,5.684116122128721,759.46259490099
9,0.2585212215781212,0.2939466659094234,5.671456422108657,759.0538877894841
10,0.3164369761943817,0.29319639646808565,5.661067122189567,758.7138450657611
11,0.5143317729234695,0.29312797044647654,5.660058978473871,758.6793858757549
12,0.25725311040878296,0.29306559246588604,5.659150898187915,758.6421529636186
13,0.3373083770275116,0.2930106449152495,5.6583704130078205,758.6004428746028
14,0.2952757775783539,0.2929604612174208,5.657648381117891,758.5636897780296
15,0.33743076026439667,0.29290565009723724,5.6568626691176345,758.527960184852
16,0.25698477029800415,0.29285008720078337,5.656067450675387,758.4967935711735
17,0.33959537744522095,0.29279556213147717,5.655296905334619,758.4884563211872
18,0.3597985506057739,0.2927403623568295,5.654480494037258,758.4842527060847
19,0.38198837637901306,0.2926799041821407,5.653576818057062,758.4725851772494
20,0.3443804085254669,0.29261574123547734,5.652644018724677,758.4678361564532
21,0.3511493653059006,0.29260980019027033,5.65255770473598,758.4674081680436
22,0.4198635369539261,0.29260408950258726,5.65247708092888,758.4661050150139
23,0.3251442313194275,0.2925983052862563,5.65239383051917,758.4641812320759
24,0.2790762558579445,0.29259274556450127,5.65231424105597,758.4623909801558
25,0.3152562230825424,0.29258709753483253,5.652236065315409,758.4618024973481
26,0.33648499846458435,0.2925811127632999,5.652155184982362,758.4603714089053
27,0.25614795833826065,0.2925757070608423,5.652085228476223,758.4583223527363
28,0.31601428985595703,0.29257027888441506,5.652012391421777,758.4568222685797
29,0.32650910317897797,0.2925651537388973,5.651941183415281,758.4564580720719
30,0.31112678349018097,0.29256040832886665,5.651876310068113,758.4553244045819
