user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,1,4.105875630237345,532.2103827885262,"[[105.80424795 107.46597575 104.88607222 105.68313452 107.5909699
  104.89139174]]","[[1223.017134    889.15367846  777.79210422 1109.32720443 1506.56774546
  1108.46569526]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,1,11.326823059468405,863.5597410753388,[[98.69664207 96.61555594 95.36781655 95.88316127 98.01262609 99.65355884]],"[[1607.33413567 1237.1124501  1376.31035194 1456.36756797 1268.78868018
  1448.44523144]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,1,6.179105767222704,574.2679320495699,"[[110.05421886 110.64771399 110.72801499 109.02887055 104.86656885
  102.68135065]]","[[1150.21906769 1042.83578631 1148.23911477 1834.50335157 1381.84573734
  1282.11425824]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,1,3.368489025491859,337.6885779104966,"[[110.86081598 108.82273647 107.71185173 104.88601544 104.89598359
  104.44312529]]","[[ 964.68985265 1192.18266528  960.49628497  751.19147756  857.02143726
  1032.58519283]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,1,4.0616086825866375,696.3314266936641,"[[103.8541736  102.78016796 104.06180261 108.54415061 110.29221818
  108.82064675]]","[[ 856.1022668   864.898294    954.70513724 1329.02643883 1149.09823027
  1112.18213504]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,1,0.8847959295393958,505.3271397822144,"[[106.45171121 107.11829275 108.01593179 107.05915357 105.1675093
  103.50510916]]","[[1687.17920013 1838.45192846 1467.08463258 1214.11800875 1089.71820174
   880.51487951]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,1,2.466378696879365,264.59038434788835,"[[106.00428076 105.87610122 104.76776452 101.74293321  99.65580912
   97.25781121]]","[[1019.59954914 1411.68911883 1377.35245227  853.0767296   829.02811914
   789.13483563]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,1,4.032405146979173,394.3824981815072,"[[101.90228237 104.20240161 106.14424364 105.82813411 104.53683932
  105.82801892]]","[[1018.38102199  896.45320093  985.09235797  807.32825941  839.06413458
  1320.5143488 ]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,1,6.835898140092873,1048.855806615019,"[[105.02215287 103.83453164 105.71866221 108.76609289 107.04215788
  106.67912691]]","[[ 994.36070934  975.88499609 1291.12012531  879.56777193  804.68843148
   807.73446245]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,1,9.228296717898367,741.0330959652389,"[[105.01446639 104.2637889  101.78174     97.37236981  95.60367128
   92.8463972 ]]","[[ 866.18038465  770.08978888 1228.7701715   663.28422705  459.92320502
   745.03154023]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
