user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,1,4.8131436913074666,458.22400261925594,"[[106.19149652 108.81836305 106.63586574 106.53593654 107.18475845
  104.38655723]]","[[1197.03185757  890.35802392  869.51326291 1170.23968788 1641.6939684
   780.29860784]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,1,12.63132384896114,710.1128491843956,[[97.27716584 95.45815265 93.37436935 94.53826402 97.15045361 98.60395055]],"[[1474.68379045  879.96338379 1249.24244173 1305.95429944 1093.63552972
  1470.19762082]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,1,6.410450050945923,649.7330160624568,"[[110.07651573 111.57288995 110.67565626 109.30118073 104.98062906
  101.75743492]]","[[1217.73155543  950.56831272 1242.01173737 2060.2044917  1438.03601614
  1387.00600466]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,1,3.864890367067318,311.16707089298575,"[[110.21615368 109.47794191 109.74692951 107.0091383  106.08383411
  105.51090066]]","[[ 911.93918371 1142.44901632 1031.55873335  683.94592125  860.25335498
  1117.48039105]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,1,5.174083274441673,705.8880052619506,"[[104.87067113 103.77574078 105.55933709 110.15705362 111.41287804
  109.2523266 ]]","[[ 656.11291365  612.80349796  757.53864604 1363.77693212  857.80138121
  1056.47136142]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,1,2.237340402944182,712.4336436665435,"[[108.41878317 110.17731293 110.67355404 108.94299697 106.34149669
  103.72577866]]","[[1370.35817231 1470.15158361 1278.26021094 1104.10181609  935.01674985
   751.50954097]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,1,2.5687648879754144,325.14925041733227,"[[106.99862586 107.74322605 106.59816955 104.31552591 101.76112738
   98.14183338]]","[[1004.75495599 1176.28104413 1572.74277246  868.82834451  770.29472664
   685.655135  ]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,1,3.3307859959563566,420.5475378185667,"[[100.8687769  103.85398594 104.61554036 103.03781091 101.56945806
  103.85750898]]","[[ 803.25596569  803.30469169 1078.96260883  733.19935185  800.20154047
  1413.1937391 ]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,1,6.733827974311308,1021.0137230000913,"[[104.37982167 104.20578056 107.60636407 109.88920271 107.77735869
  106.36717943]]","[[ 870.19634507  968.40534153 1555.93023574  856.75311635  686.23810916
   719.5978128 ]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,1,6.246039222477236,672.0045578864118,"[[101.08148849 102.82651216  99.09764444  94.16429218  89.94949006
   88.65934501]]","[[1052.99607601  814.88134727  913.90248748  565.57822984   28.3915592
   776.83752051]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,1,14.350124810963857,1031.2007727886757,"[[102.27459524 100.98990622 103.49384639 109.5498248  109.71911983
  108.6910075 ]]","[[ 851.69810506  442.79827756 1331.86685985  963.11870139  717.10140852
   838.93838477]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,1,6.7569517383291355,1154.4303776555782,"[[105.21877876 106.52738423 105.57732289 101.31882167  99.29416613
   97.05394126]]","[[1164.58343838  550.14815409  673.29299396  975.29193899 1449.04727301
   941.26761398]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,1,7.346850829805398,550.6236829260432,[[92.68225584 91.50830378 89.3533298  90.86698796 91.51856112 95.15423261]],"[[1084.58377298  541.25549463  588.36055445  723.58288501  645.08791775
  1479.87143746]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,1,4.497066475680043,747.6780444777629,"[[100.122529    97.39673086  94.88869528  94.89078119  94.21205255
   96.21595976]]","[[ 630.34912166  500.76621931  794.75606536  985.27226054 1425.47298691
  1151.45166177]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,1,10.769510378398975,895.9529657386723,"[[101.87941105 104.00844754 100.61359009  97.99636529  94.87700893
   94.650496  ]]","[[2061.50114113 1943.78620109 1278.6192865  1132.92644376 1069.90599916
  1048.97880398]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,1,4.645597988616298,662.225759835612,"[[102.82385817 105.37852212 107.45910945 112.49004282 110.30131276
  108.33901846]]","[[ 717.02064664 1210.23564111 1989.60215319 1599.32251186 1340.71890064
  1967.46251341]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,1,4.308442932723286,1663.347708384865,"[[116.08349393 117.02814841 111.8358404  109.90646762 110.52056872
  110.28176143]]","[[1722.71062106 1187.1467624   947.92815689 1576.13552534 1069.50678039
  1134.61314713]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,2,4.8794412472115285,468.99856662342637,"[[106.18099631 108.95247298 106.60032121 106.61206353 107.0496599
  104.48505186]]","[[1196.29202814  883.57605949  874.64674077 1169.31513165 1612.21890106
   746.59005093]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,2,12.470490667484333,710.6879653483853,[[97.35862851 95.77574173 93.56755814 94.82319783 97.16726537 98.67496353]],"[[1488.14825073  875.48046038 1261.18262821 1316.19394104 1086.14936633
  1449.97311625]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,2,6.516388679908005,649.2620075994536,"[[109.60736328 111.15433307 109.97762731 108.82800152 104.436455
  101.49172304]]","[[1268.0029406   957.53416371 1253.44193212 2065.57320532 1422.87591719
  1362.09599979]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,2,3.678684013650617,314.9501427738397,"[[109.86328116 109.26406076 109.25077914 106.75829231 105.69197386
  105.35029079]]","[[ 940.3655927  1153.92132578 1051.16514563  692.56911214  859.66706903
  1110.67703931]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,2,4.807398124581529,706.6607217348642,"[[104.53239582 103.61567903 105.10875508 109.75594041 110.84861019
  108.96651583]]","[[ 668.06514637  613.68456639  770.34371496 1376.88593195  856.75521491
  1039.80046128]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,2,2.2194897439584125,715.6517683952575,"[[108.35943752 110.27384049 110.59741184 108.96507976 106.17001821
  103.80703068]]","[[1371.27619512 1456.4692171  1284.54253301 1118.18318822  931.42545327
   728.19273867]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,2,2.5883387044764157,321.167300099033,"[[106.81460417 107.7064291  106.3645518  104.1824802  101.51031005
   98.15496123]]","[[1028.21655911 1164.77451826 1572.58121592  873.50522103  758.38135012
   657.28981385]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,2,3.346199525628746,421.2250101487866,"[[101.07224504 104.10595175 104.72303698 103.27358107 101.62916029
  104.00150124]]","[[ 805.28780066  793.12771186 1085.30131747  737.83586383  790.74941731
  1396.84670621]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,2,6.680128359265157,1023.0551217298213,"[[104.19283745 104.2274504  107.43995259 109.79159714 107.54516695
  106.37368196]]","[[ 881.68728748  959.17015729 1575.75981704  862.54652659  675.87724277
   694.34305343]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,2,6.399564960953455,669.2131661830404,"[[101.12996282 103.07034385  99.30121636  94.47494431  90.15209401
   88.97850925]]","[[1054.88509394  807.44017182  918.96484374  575.02963162   22.69002665
   755.8494998 ]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,2,14.27230005965343,1033.387368557949,"[[101.91758362 100.86493325 103.16956568 109.40261473 109.47566474
  108.7069662 ]]","[[ 851.4803136   430.05514902 1337.86460124  969.21387839  709.67600508
   820.18585798]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,2,6.815593462698186,1149.7118762315788,"[[105.03569326 106.64441588 105.57452043 101.48871438  99.27771543
   97.28830449]]","[[1192.77186135  538.83440907  678.53212133  989.8083858  1457.43216227
   912.16907469]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,2,7.265153339271663,550.5158801971717,[[92.77381448 91.93236805 89.68164622 91.2678371  91.68803816 95.37080443]],"[[1103.63739433  530.69775683  592.59328984  728.33665417  637.90453761
  1468.92561311]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,2,4.53615721552242,748.4183411626633,[[99.8483315  97.44088013 94.81018027 94.99235973 94.15466729 96.33408382]],"[[ 644.33040219  489.9964611   800.39664122  994.7111857  1434.81201721
  1128.26338824]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,2,10.583815503090394,898.0855364977257,"[[101.92868858 104.23811363 100.72827257  98.28278895  95.01200234
   94.94962208]]","[[2037.35337358 1956.27691188 1306.05475993 1152.93630471 1069.97420245
  1025.91774762]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,2,4.565287305637848,665.0527738211221,"[[102.86103695 105.59824957 107.47843908 112.66063917 110.2389526
  108.4364105 ]]","[[ 702.98785295 1196.94051681 2002.97111247 1605.13215318 1327.26914669
  1944.18158342]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,2,4.236734549816084,1672.4714269717915,"[[115.9343816  116.98526405 111.66292667 109.88708093 110.34207153
  110.37553205]]","[[1731.03129102 1175.37644064  953.56302728 1588.23708391 1060.76925063
  1109.79444614]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,3,4.87082253347504,470.8295038332903,"[[106.03549589 108.93864257 106.48405759 106.61676051 106.89312842
  104.54770555]]","[[1204.38031917  884.05354808  883.93747133 1178.73444427 1608.67678953
   730.70934163]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
