user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,1,3.8760408490469707,501.99734685683705,"[[104.89119247 105.76645721 104.76254891 105.35866787 105.89859831
  104.88057543]]","[[1461.99120777  930.24861865  810.59047513 1407.99845202 1741.8960092
  1176.71188069]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,1,11.372180468778533,857.4169406359318,"[[ 98.34451448  96.2507417   95.25386216  95.7413146   97.91259936
  100.45418401]]","[[1582.79029721 1177.89317475 1370.15300502 1368.90363883 1368.56706544
  1489.19443343]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,1,5.9904064101122145,618.6154873093499,"[[111.09726078 110.74197416 110.1391845  108.39770993 105.1679668
  103.10791137]]","[[1062.96223226 1035.72488856 1223.56827722 2072.0675355  1530.55336624
  1317.4028771 ]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,1,3.787524997457543,354.7506284154586,"[[110.14303196 109.69830196 109.54257761 107.34926467 106.50134613
  106.23489761]]","[[1161.68998767 1194.80520466 1088.95942377  780.22056754 1011.14039044
  1188.88782347]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,1,4.698216718527713,633.9959148436698,"[[104.81286709 103.86275967 105.04905829 107.61341728 109.84886992
  109.17100356]]","[[ 756.51549835  769.76326563  862.90128206 1479.17232097 1167.99532835
  1214.23428429]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,1,0.8999863607120133,595.4199432719703,"[[106.5929659  107.39625457 108.12870494 107.12305439 105.20922967
  103.59800527]]","[[1631.69933399 1602.75113705 1338.45145282 1184.87324433 1007.35623922
   889.65113619]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,1,2.2345577263584366,272.67790071122863,"[[105.58681302 106.13503198 104.67117949 102.44050547 100.33893591
   98.60123054]]","[[1068.84881541 1259.18932154 1397.99112787  856.67743693  851.34495631
   773.76420822]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,1,3.8873083066908336,438.8272964103055,"[[102.44584306 104.7610547  106.02765889 104.46497647 104.01212676
  104.70923742]]","[[ 919.6785518   871.82496089  997.66815892  736.24676001  899.09040565
  1295.70823918]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,1,6.969542390743219,1028.706600275057,"[[105.57669043 104.95632167 106.88280587 107.87211303 107.74429536
  107.16065087]]","[[1136.00875691 1079.67739896 1493.9438743   867.11608129  876.36054511
   912.02597895]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,1,9.275147725465722,622.7222474584291,"[[103.8253938  105.12799099 102.548525    98.27804171  94.68984696
   92.69374115]]","[[1434.86838329 1426.22202624 1044.19463845  844.60152017  548.91865866
   805.09840537]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
