user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,1,1.234275395389145,240.40371141561127,"[[103.73924885 101.1776118   99.61688062 103.40732479 107.30606273
  101.80808577]]","[[2002.96140662 1694.90600963  908.10589661 1108.71663745 1392.42965799
   625.89144658]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,1,2.460148104930795,281.7645706491787,"[[104.32372755 102.88317849 105.18868049 107.53937159 107.95885516
  109.53559721]]","[[ 720.50022755  634.85965429  592.26296296  912.22698191 1077.10798764
   966.62958039]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,1,1.706941538447327,107.2609062135218,"[[109.74459474 106.62480479 108.28420053 116.56015547 111.64854042
  109.04398   ]]","[[ 914.56540377 1524.9153808  1509.64279562 1590.49136653  567.08735875
   617.97940613]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,1,2.2960384658041804,220.87670842342195,"[[110.34489749 109.58061367 104.8226073   98.50593746 100.8956849
  104.95655775]]","[[ 831.00916233 1083.02237675 1089.98548157  322.55922565  772.12909997
  1047.784066  ]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,1,1.411884239826873,230.03822641466618,"[[ 98.98145769  98.51753688 101.29525663 106.95982178 106.08474177
  105.54306162]]","[[ 713.63523873  627.29427017 1006.21540807 2203.90606486 2162.03252512
  1834.35815727]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,1,0.8770542290657369,209.58508849005474,"[[104.58092924 106.66750903 107.33145722 105.60082409 104.60040279
  101.7017619 ]]","[[1934.71044204 2001.77368571 2316.87005568 1816.48948607 1167.46429362
   689.18144172]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,1,1.7077990109586925,157.51024963723646,"[[102.22284628 103.01275637 104.94180162 101.61788404 100.74722404
   97.78935315]]","[[1605.12215221 1299.52591003 1389.46155255  975.18463357  737.39952673
   383.61402198]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,1,2.2098886638678437,192.2436416349399,"[[ 99.92706765 100.75457555 101.09070152  98.6883185   99.02513561
  105.05621582]]","[[ 960.65338206 1080.01216889 1304.28547483 1139.31660818  584.33098616
  1673.57274257]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,1,2.8181015089148054,337.47095723140757,"[[101.14204446  99.71864932 102.80014146 102.33843819 100.89347346
   98.88495485]]","[[1134.85544095  710.24386303 1816.47236967 2763.78960926 1713.04972371
  1682.54111424]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,1,3.693703015409632,337.28232568216225,[[99.50309412 97.955293   99.43749913 93.419125   82.90610042 87.6846792 ]],"[[1731.59291886 1562.60717367 1367.15776582  769.8806212    81.33147588
   390.83976685]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
