epoch,train_loss,val_loss,val_acc_05
1,0.6679043769836426,0.6605969667434692,83.33333333333334
2,0.660005509853363,0.6533339023590088,83.33333333333334
3,0.6523172855377197,0.6460474729537964,83.33333333333334
4,0.6449524760246277,0.6386089324951172,83.33333333333334
5,0.6377946138381958,0.6307570338249207,83.33333333333334
6,0.6307826638221741,0.6230599284172058,83.33333333333334
7,0.6238224506378174,0.615344762802124,83.33333333333334
8,0.6168720722198486,0.6075606346130371,83.33333333333334
9,0.6100234985351562,0.5998235940933228,83.33333333333334
10,0.6033256649971008,0.5922957062721252,83.33333333333334
11,0.5966941714286804,0.5915518403053284,83.33333333333334
12,0.5960326194763184,0.5908109545707703,83.33333333333334
13,0.5953694581985474,0.590072512626648,83.33333333333334
14,0.5947049260139465,0.5893399119377136,83.33333333333334
15,0.5940396189689636,0.5886112451553345,83.33333333333334
16,0.5933738946914673,0.5878848433494568,83.33333333333334
17,0.592708945274353,0.587160050868988,83.33333333333334
18,0.5920405983924866,0.586436927318573,83.33333333333334
19,0.5913687944412231,0.5857090950012207,83.33333333333334
20,0.5906988978385925,0.5849706530570984,83.33333333333334
