epoch,train_loss,val_loss,val_acc_05
1,0.7552802860736847,0.7252594828605652,25.0
2,0.7316427528858185,0.7135695219039917,25.0
3,0.7158069610595703,0.701927661895752,41.66666666666667
4,0.7017589807510376,0.6909465789794922,50.0
5,0.6885235011577606,0.6800851225852966,75.0
6,0.6682079434394836,0.6688992977142334,66.66666666666666
7,0.6589364409446716,0.6577285528182983,75.0
8,0.6355542540550232,0.6464325189590454,75.0
9,0.6289297044277191,0.6348720788955688,75.0
10,0.6135829389095306,0.6226743459701538,75.0
11,0.601342648267746,0.6214610934257507,75.0
12,0.5947740077972412,0.6202453374862671,75.0
13,0.6029955744743347,0.6190142631530762,75.0
14,0.6019349694252014,0.6177845001220703,75.0
15,0.5970613956451416,0.6165790557861328,75.0
16,0.595585286617279,0.6153783202171326,75.0
17,0.596092700958252,0.6141741871833801,75.0
18,0.5858215093612671,0.612987220287323,75.0
19,0.5885976850986481,0.6117764711380005,75.0
20,0.5912314057350159,0.6105767488479614,75.0
