epoch,train_loss,val_loss,val_acc_05
1,0.7011996507644653,0.6958250999450684,50.0
2,0.6886878311634064,0.6894921660423279,60.0
3,0.6753148138523102,0.6843461394309998,60.0
4,0.6623257100582123,0.6792390942573547,70.0
5,0.6513552367687225,0.6746022701263428,70.0
6,0.636415421962738,0.6702623963356018,70.0
7,0.6417378187179565,0.6658865809440613,70.0
8,0.6262178719043732,0.6617159247398376,70.0
9,0.6157845854759216,0.6578459143638611,70.0
10,0.6028740704059601,0.6540970802307129,70.0
11,0.59917151927948,0.653699517250061,70.0
12,0.5710478127002716,0.6533016562461853,70.0
13,0.5921801328659058,0.6529075503349304,70.0
14,0.5959130227565765,0.6525344252586365,70.0
15,0.587032824754715,0.6522020697593689,70.0
16,0.5701685845851898,0.6518743634223938,70.0
17,0.5922531187534332,0.6515368223190308,70.0
18,0.5804250240325928,0.6512223482131958,70.0
19,0.6014219522476196,0.6509153246879578,70.0
20,0.5952485799789429,0.6506291627883911,70.0
