epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.27428897470235825,0.2197402658617421,4.93186829254898,373.68193882660506
2,0.3183306157588959,0.2196255658550664,4.93127709655951,373.22645077730465
3,0.356402188539505,0.21940797234965428,4.929356730613885,372.722838084214
4,0.30606643855571747,0.2192117989513546,4.927122595268026,372.2353792911633
5,0.2985052168369293,0.21906691901030195,4.925150760029428,371.79947389867675
6,0.3388175666332245,0.21888518205111285,4.92295784649095,371.4200207519613
7,0.37924693524837494,0.21870079691539324,4.921572921216797,371.2005805910115
8,0.3446517139673233,0.21858570047649425,4.920915591394946,371.15907650539907
9,0.27713266760110855,0.21853819944601807,4.920944848120377,371.2317549501338
10,0.3522356450557709,0.21846612233193202,4.92059217929329,371.3764258763878
11,0.3298371285200119,0.21845709015173304,4.920540914237374,371.39131949797064
12,0.3065762370824814,0.2184464365378504,4.920444000100632,371.40062792705646
13,0.376275971531868,0.218435672178701,4.920330186202203,371.41263908825465
14,0.3449725955724716,0.21842507128934271,4.920212129488722,371.4210154676947
15,0.268109992146492,0.21840908993987312,4.920047962529002,371.42276048531346
16,0.39644962549209595,0.21839702882208106,4.919923326941973,371.4310494630304
17,0.2860107198357582,0.218387612618286,4.919819356912254,371.4462667107255
18,0.3450637757778168,0.2183765826788279,4.919686285277788,371.47488989848074
19,0.38201919198036194,0.21835947589308785,4.919532684943493,371.50287635889117
20,0.4167514145374298,0.21833817328090177,4.919385925229478,371.51639332125495
21,0.36443571746349335,0.21833614852837274,4.919375283530615,371.5169189024012
22,0.2690102905035019,0.21833417234507022,4.9193665712035965,371.516875452427
23,0.3830762356519699,0.21833276627163595,4.919360362334856,371.5170117864777
24,0.3466002196073532,0.21833182908238308,4.9193555835141005,371.51767629107997
25,0.33746279776096344,0.21833125410197937,4.919353440812452,371.5179531592218
26,0.33786648511886597,0.21833036483477927,4.919348113551468,371.5175176559304
27,0.3088966906070709,0.21832939590168288,4.919340007018921,371.5167811373633
28,0.29171110689640045,0.21832817851938158,4.919329116085567,371.51541389416366
29,0.24918703734874725,0.2183269718829437,4.919321667572488,371.5140153612833
30,0.3884749859571457,0.2183260182086273,4.9193161352195744,371.51348252608534
