epoch,train,val,bpm,steps
1,0.33677658438682556,0.23294579963203707,5.077195068561424,354.54592664824463
2,0.3525960445404053,0.22703263247718378,5.022046090757019,351.51792395292665
3,0.3939879238605499,0.225201588712178,5.008342958206379,349.2671081086411
4,0.28498512506484985,0.22599692450081293,5.027777105710915,349.3778919886978
5,0.27884138375520706,0.22388147504192282,5.006706552454098,347.68832072467484
6,0.43638327717781067,0.2245989310879895,5.024424623723609,348.4541998778919
7,0.32239265739917755,0.2248519500275057,5.025042700472964,347.3868503576306
8,0.3711133450269699,0.22162880545695351,4.978457155043339,346.11443532045917
9,0.30763883888721466,0.22070279302618012,4.968605004783885,346.18151234245255
10,0.3014572560787201,0.21959330429296012,4.953161419823488,345.9171868838204
11,0.29637059569358826,0.21941980374550454,4.948368039329001,345.37638424648776
12,0.2968880981206894,0.22013279346864725,4.960109594074251,346.5678602455505
13,0.39657361805438995,0.22040436337965852,4.965217600591107,347.5276091445994
14,0.2609776705503464,0.21988089740921501,4.956542550876581,348.73403399143837
15,0.3500133156776428,0.21918835819752236,4.9471200773067725,350.3333268888557
16,0.3762287050485611,0.2194002664416053,4.9481001921416885,350.504207596536
17,0.3279219716787338,0.21867541421517211,4.940141047095345,350.5539623391438
18,0.30777983367443085,0.21991182150440808,4.9598920554170896,353.20602979935734
19,0.3483012020587921,0.2198555119384491,4.955235294903949,353.3069408095173
20,0.2877956032752991,0.2191675860781348,4.943227777112649,352.35584240758124
21,0.3252711594104767,0.21748730653076082,4.916778867703693,350.3527287457056
22,0.3326956778764725,0.2175836804792359,4.920976558565996,350.1162505204848
23,0.37246161699295044,0.21868969270094518,4.941893804554706,350.10100132646573
24,0.31631457805633545,0.21758427701668842,4.923460234371074,348.5464990213979
25,0.3444449156522751,0.21784035408581176,4.931096873093125,349.24734851738737
26,0.33520571887493134,0.2170445222065279,4.923285445918594,349.35771469786334
27,0.2359568029642105,0.21741301112162945,4.930440726882535,350.4328590964131
28,0.35321322083473206,0.2166740336477359,4.921406986378615,350.1552534077759
29,0.312545582652092,0.21724104296656493,4.929576593516744,349.544159664531
30,0.2729121297597885,0.21779087805769815,4.941902077632163,349.60774777873144
31,0.29309847950935364,0.21930288997739278,4.972741284873489,352.4390857067245
32,0.304877907037735,0.21917038450586954,4.975482989099364,353.5812450434866
33,0.2920546382665634,0.21968125081383608,4.984974513446616,352.33583128471196
34,0.3503636419773102,0.21929573812595277,4.981512125420938,354.08126028438045
35,0.29732343554496765,0.21941207964575876,4.980590187527584,354.1494051821011
36,0.3671611100435257,0.21860191705230622,4.970768162700504,354.07094633591777
37,0.302565261721611,0.21859316442967539,4.9679190900894765,352.574684353945
38,0.3148101717233658,0.2171785745205724,4.947474603307752,351.4676388530206
