epoch,train,val,bpm,steps
1,0.27496398985385895,0.23554469629413244,5.112423508618136,352.92233454789965
2,0.3050025552511215,0.2305100008416226,5.068637870235297,350.7736075710867
3,0.3994408845901489,0.22771586467860122,5.041859324545937,348.9744556208458
4,0.3130945563316345,0.2254089152365214,5.026568399403521,347.5569358576851
5,0.24702972918748856,0.22256101125158814,4.99152009277947,344.18597798157685
6,0.3283989429473877,0.21976868666282737,4.956302121581738,342.9854740021353
7,0.2737734764814377,0.2192443704847933,4.951873074352808,343.55762056127816
8,0.30694277584552765,0.21878310939606604,4.946391118408907,344.43116852751206
9,0.26428643614053726,0.21879721313199607,4.950025747519371,345.2277519574675
10,0.3084622323513031,0.21811145172103183,4.939961620720812,344.297372812625
11,0.27345631271600723,0.2182838395785983,4.945333873930812,344.4724573269892
12,0.31053340435028076,0.21747644634905366,4.936110040095867,344.28134198987146
13,0.2745891213417053,0.21793907241535565,4.94636259772958,344.7828443671502
14,0.31725357472896576,0.21737184248241498,4.942362391823431,344.19393119766687
15,0.24712616950273514,0.21812301886286573,4.961287674304244,344.5710670372048
16,0.3093562722206116,0.2171845334455327,4.949596918553401,344.04668194845794
17,0.27619248628616333,0.2168923722666348,4.948627892671638,344.51255202651987
18,0.32213130593299866,0.21688166916606455,4.948693775831788,345.14296092489826
19,0.42303386330604553,0.2173706054429496,4.955958873227812,347.97915515255795
20,0.31469109654426575,0.2173052686943878,4.953599389641263,349.93690359710496
21,0.35198771953582764,0.21814900539550425,4.9625204079979675,351.21794378247347
22,0.34712053835392,0.21731825649179431,4.949609125681132,351.50347887458315
23,0.3073452115058899,0.21743957038523082,4.949447565930253,351.8825138261379
24,0.2653435692191124,0.21753905283536748,4.950465363590419,352.38344348641994
25,0.3096490204334259,0.21766665547881053,4.953503861720811,354.0057897730484
26,0.258210651576519,0.21800628218662896,4.959570292055612,354.4422586523546
27,0.2989431470632553,0.21820754633008385,4.962570968249515,356.5094711483726
28,0.2746087610721588,0.21806175338256384,4.959903928133837,356.8895896607606
