epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.28986743092536926,0.2204558551311493,4.970408358477196,373.7488295353075
2,0.29854702949523926,0.2202817052602768,4.9707860130038455,373.1472684277232
3,0.27985233813524246,0.22018775343894958,4.971705737241048,372.9858033554665
4,0.31567566096782684,0.22012554109096527,4.972967968268247,372.9157739219752
5,0.28311487287282944,0.2200503945350647,4.973776575111282,372.9377199129563
6,0.26975785195827484,0.22001051902770996,4.975189529357049,372.8638471266802
7,0.3056326061487198,0.2200385332107544,4.977361170960877,372.7967874809595
8,0.3110533505678177,0.22009077668190002,4.979569507467016,372.861570419892
9,0.4298633188009262,0.22007308900356293,4.9806456702963535,373.13546808624574
10,0.30220603942871094,0.2200150042772293,4.981237172213972,373.427806642712
11,0.3403216153383255,0.22001302242279053,4.9813252187475765,373.44912198959247
12,0.3097313493490219,0.220015287399292,4.981425056007783,373.4716180309811
13,0.35108815133571625,0.2200191617012024,4.98155959957904,373.4824995795772
14,0.24280887097120285,0.22002217173576355,4.981697384830722,373.4857858199399
15,0.32111282646656036,0.22002431750297546,4.981817770297417,373.498611584525
16,0.23954279720783234,0.22002600133419037,4.981952652087728,373.4965393664235
