user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,1,5.514577210326952,673.0098550612903,"[[100.85156016 101.59484052  95.93179978  92.10781622  88.74930435
   87.77369814]]","[[1443.66745145 1071.86573007  525.44750755  545.31117387  307.79529508
   299.55576341]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,1,5.405294385522616,205.27063349648472,[[85.5004391  87.96445578 90.4727566  87.20912666 84.39262507 86.06148835]],"[[ 265.80813501  298.75913248 1157.84128302  469.02777569  272.55907368
   283.62839   ]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,1,4.173421274449069,159.39064000291683,[[84.1735311  82.92620183 81.13916781 81.58380073 81.03589767 83.25138178]],"[[196.11451082 137.0754025  113.27110259 161.52792578  71.99054837
  428.36433749]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,1,6.497108897681966,1009.3753842215519,"[[ 93.82735089 100.48175039 103.63396104 100.88506891 100.56518386
   95.26838526]]","[[ 141.96488809  610.17834876  599.85926728 1090.83595103 1731.27018607
   507.36083828]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,1,3.7360838622701658,292.37144102230434,[[91.01927348 90.93542304 89.40067978 87.04809341 84.78062292 83.9962844 ]],"[[511.21289459 664.5741114  241.32994227 391.29816642 241.29442465
  857.17896071]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,1,6.059222529863933,308.0364197011684,[[92.01766791 89.16894859 86.40452388 84.90651765 82.74269439 83.57976005]],"[[518.63482516 190.09034532 567.08690964 380.0723071  329.50829429
  304.82590199]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,1,4.874330538255897,206.52795160658385,[[81.21541607 83.22167298 82.30094716 82.82334639 84.85776343 86.33320847]],"[[-65.0935567  -38.17244094  87.7467992  274.39046846 752.56775679
  336.19671853]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,1,5.8416940373036965,324.22427663309077,[[86.11357679 85.51191577 83.81517759 83.04998976 82.73415766 84.46602364]],"[[198.16545545 195.97565169 213.32516438 321.65755105 922.28616589
  549.93567423]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,1,7.852244753876053,401.405315001822,[[88.83206017 88.5671377  88.26947999 89.05263217 89.82844551 88.8915691 ]],"[[ 346.97459338  209.86785893  455.71651386  460.44706933  780.28275242
  1133.14306943]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,1,7.80576086946274,102.06588495141573,[[99.40668071 94.60041915 94.35400948 98.00413897 97.69672113 95.03992034]],"[[ 85.2086273  148.82118073 236.9937523  957.93530373 353.44792084
  286.8843647 ]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,1,5.902625304288374,338.1386393492717,[[88.89518561 92.18644584 94.98121891 90.71827162 88.6786185  89.93918717]],"[[ 257.58029268  544.14344641  752.59775088  255.89471497  200.10704264
  1318.15155789]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,1,4.454632536974557,290.0408002408593,"[[105.79940225  99.09761161  97.52866705  95.84458677  91.86486936
   88.6680381 ]]","[[587.74956724 233.2441062  728.41001479 844.13495881 396.83961125
  370.8538678 ]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,1,3.5452276887365977,175.8182355311479,[[83.88332638 85.26541102 91.45892158 92.47031828 90.16751645 92.45552908]],"[[248.84287203 169.78796733 571.09670519 308.45908282 257.1859593
  716.64841528]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,1,3.8868165494178513,298.79026460013534,"[[100.58894456  95.23914567  92.36653881  91.94045402  92.89140088
   91.69080668]]","[[1089.81786484  438.53099453  213.30225669  254.78739584  279.48314739
   700.42195737]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
