user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,1,4.929821116062629,772.8980595688646,"[[102.70503583 101.33989412  96.98815655  92.9110575   89.36099866
   88.012986  ]]","[[1150.74893414  857.28664825  502.21031209  483.34708288  341.64116963
   272.34023033]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,1,5.350827215833324,213.31825428829177,[[85.22817376 87.06769265 89.35444382 87.23938607 86.12060622 86.75789835]],"[[348.4507263  312.04938132 967.83720569 578.22361029 304.55533435
  271.20672792]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,1,4.265497562505651,228.57846991932513,[[84.51838603 82.54065992 81.36507311 81.15600169 82.84057025 85.03209973]],"[[249.92792575 249.87583752 195.9423392  221.09080662 234.47748185
  372.15641611]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,1,6.012462198002434,975.8540588975758,[[92.51244669 98.80039894 99.96426843 98.41988442 99.47049883 95.46658379]],"[[ 276.58040069  778.57015649  911.02579517 1264.0587548  1373.33793551
   530.53645595]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,1,3.8196038374164516,192.12767091743748,[[91.66109183 92.0192619  90.10592196 87.50842623 85.61438767 84.13181813]],"[[413.01217186 525.62965579 279.2370503  239.38465132 317.15576204
  606.82080416]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,1,5.767926124290137,276.93571674717595,[[92.82645643 89.1054149  86.61844005 84.64972767 84.86379694 84.78253257]],"[[490.57345779 250.98292115 467.68159573 413.76511761 284.5010873
  196.11018619]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,1,5.15608215153556,157.2461083583703,[[83.82544078 84.20541975 85.22893493 85.98089652 88.06262279 88.73681108]],"[[208.18395113 197.01373394 111.07444792 220.08875581 525.03522803
  337.08054854]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,1,5.491966064066628,335.8215826131346,[[85.89953223 85.75376808 85.26442692 84.23718538 84.61571559 84.39297208]],"[[263.4198693  337.0246709  229.98470606 312.97478772 725.18791992
  602.33754468]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,1,7.171931538389583,501.5188979821584,[[88.74785828 87.87303565 88.58535398 90.28391237 91.65032127 90.38272237]],"[[ 474.75095129  357.29752581  520.41761068  552.38203876  900.89124101
  1181.37398767]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,1,7.4946337226009705,197.85707565048565,[[97.58852245 95.30920116 95.19336134 97.92485892 96.28690931 94.77371361]],"[[267.56671759 206.68613083 322.36884549 775.98905942 444.22242049
  386.28739854]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,1,6.117089866075233,361.31563076516676,[[91.07827881 94.08102057 96.71821071 92.54324226 90.77842058 90.9190702 ]],"[[ 335.04287751  460.93717611  645.2517543   353.32404805  271.17313711
  1175.6283968 ]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
