user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,1,5.057124702919755,727.0388712163996,"[[102.46411552 102.3750439   96.31247626  93.40948304  89.98865045
   88.76613044]]","[[1363.34067762  949.29178319  547.56332348  463.54743231  349.13752878
   319.8389803 ]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,1,5.239228282287665,213.5043865068276,[[85.21421643 87.55607603 90.84198865 88.72178613 86.90340789 87.77310726]],"[[380.44306911 281.52062573 890.54480143 557.26659759 301.90232427
  378.39013343]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,1,4.649854829835843,212.62523794175425,[[84.86897527 83.34941449 82.50561378 82.51260238 83.26447587 85.38259121]],"[[203.79659352 341.44842391 125.27541656 181.99596704 125.89045588
  449.34455827]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,1,6.477842796320083,994.3213963291931,"[[ 94.18058435  99.04140736 100.26952792  99.78254602  98.72313596
   96.65976055]]","[[ 324.99434493  848.59442212  672.11874796 1183.35509597 1611.88301983
   581.8851802 ]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,1,3.8758592732138197,200.81350020631058,[[90.31051606 91.63241386 91.19731668 89.08828101 86.91826337 85.82253569]],"[[417.21107627 584.66941173 202.40992903 244.70782013 173.05340483
  657.64918668]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,1,5.374119524507239,334.2795909767099,[[94.40628593 90.08691576 87.07540858 85.48542731 84.75455292 84.20144575]],"[[550.69641556 300.79215773 531.60359564 470.5234979  344.88663248
  249.17531183]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,1,5.365134772608736,124.32972843903379,[[83.4949482  84.40557627 85.55926904 86.0670239  87.77429816 89.15600464]],"[[265.54572422 191.39912367  50.2627555  219.43121951 409.30557937
  265.03398358]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,1,4.938824516483204,365.84927265804373,[[86.6943832  86.25297439 86.52793096 86.05952391 86.1646446  85.42766956]],"[[270.74514869 280.39515172 296.38469702 244.3786345  842.73437844
  716.45762848]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,1,6.9881643604029575,498.79689767079566,[[89.18687427 88.20841058 88.88563282 90.17824269 91.74485365 90.421793  ]],"[[ 503.55957496  329.91472379  428.21783532  518.24512149 1025.28292369
  1165.56117411]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,1,8.011067301673092,208.45721765764605,[[98.78085396 95.54825937 94.62478216 97.91278545 97.4895008  95.79483959]],"[[219.45196488 202.47068793 335.24054732 824.53197182 562.71099383
  419.40108342]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
