user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,1,1.3529893750725936,213.3830364157121,"[[112.48889811 109.37955858 101.29958853  95.96769304  89.02573841
   88.17115022]]","[[2675.52228824 2130.76169392  852.90188114  558.11911953   38.03450282
   304.83399461]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,1,2.3486164023186142,101.94875512023926,[[89.74212099 88.96733955 99.27835959 93.6291776  86.08685627 85.09042527]],"[[192.95123732 293.44356388 652.66695707 260.36139313  43.54236755
  285.14567113]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,1,3.2882459122979597,86.34360315313415,[[83.693389   83.89906872 81.19466514 80.53770339 78.49225768 86.99624401]],"[[ 16.73120869 178.27678603 -15.54628132 131.62324414  52.51914143
  263.36493367]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,1,3.861453443091605,259.8135173686884,"[[ 92.45580515  99.16763298 100.43640936 101.99631332 109.28516467
   93.89421483]]","[[ 237.94639101 2225.88760538 2388.96945367 2148.22857105 2645.32130528
   479.88438235]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,1,2.3514702924139996,93.94672390720457,[[89.81562055 92.66343437 88.69965332 86.53629848 85.44690567 90.10046483]],"[[312.7397163  430.28502943 240.98934562 283.41620486 111.56094729
  174.71727376]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,1,2.471559998358655,110.96327762835948,[[96.70357171 90.35834956 94.48510281 90.59226382 86.65762295 83.04701383]],"[[233.22892718 182.07518055 281.47236972 167.77949826 111.349854
  131.87390135]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,1,4.194610583861348,70.37568277984225,[[85.44307134 87.34184991 86.19596868 86.14266301 91.17640338 89.70702274]],"[[  9.17274188 187.59696116  31.55907727 147.94542193 462.3460739
  224.97931185]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,1,2.566126533477714,129.89612908860684,[[87.49087362 89.48110777 89.47734677 87.21132692 93.32700933 93.03271686]],"[[ 57.6613395  226.45345373 205.19195008 123.53092113 263.975734
  207.88602272]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,1,1.9429089304894376,155.46117078160572,"[[ 92.9584918   92.74193338  94.50938807  94.67283994  98.20044989
  101.76878308]]","[[167.96537167 192.16394074 266.88376874 352.271322   532.72391275
  398.75867611]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,1,2.5572127903279074,107.19779596898108,[[94.63791641 85.5925409  85.4845775  98.39632462 93.25921642 91.02439676]],"[[221.99174247 102.29459453 138.68425016 866.65006967 341.05944279
  309.92568872]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,1,3.4586633560013076,159.43498596091396,"[[ 90.21382144  92.84329548  95.67770667  91.3547901   87.55868399
  103.87521225]]","[[288.08714681 675.7779301  971.7408043  241.72003666  60.37532257
  621.56456726]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
