user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
18,1,8.465335379254553,161.6947195822456,"[[ 96.67420036 110.22875268 112.24842708 113.61455658 105.28438094
  102.64113152]]","[[177.48547563 304.03973108 412.95446945 102.46596552   2.72539497
  135.86840157]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,1,8.963216263353795,164.60729983818212,"[[103.56203891 100.93079357  96.09978794  93.94260816  93.64570772
   96.95839029]]","[[296.58706748 450.89556387  94.55684933 258.48469295  63.43734863
  131.31770991]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,1,10.846752677646572,68.89132107441979,"[[ 96.88453474  94.32015457  90.69870909  91.8909205   94.5111478
  105.01557156]]","[[339.58319376 109.04699852  51.72856359  64.17611595  63.99885576
  422.18581006]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,1,10.05945701861058,462.0034947063682,"[[119.08316073 126.65341753 116.21482815 120.19832624 121.13201154
  113.94422859]]","[[325.96486814 691.04097335 164.9219639  561.66683316 475.66189243
  172.43360119]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,1,6.902542302739398,168.23947191012226,"[[103.64499463 105.35075181 103.08436033 104.69060964 100.84684656
   97.56052319]]","[[325.02047057 661.65151945 183.78809389 184.33697133 122.80302296
  129.51069209]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,1,8.164688203389142,27.016761186865253,[[98.58875488 93.61623942 89.58177165 89.34435771 90.48401498 95.01702043]],"[[158.37443469  43.82258143  35.12658811  38.05740372  19.99007891
  251.4783621 ]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,1,8.91624100717439,431.82180519220293,"[[114.65287481 126.173539   115.70892518 115.20510031 121.31331233
  115.90891191]]","[[179.30025837 610.67407134 212.02586526 400.27610931 746.86233267
  256.53451075]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,1,4.895237623903538,134.59010016952655,"[[113.55152759 112.98258134 110.12991664 108.56260224 108.97851717
  106.7003528 ]]","[[263.22359493 131.64872501 120.29126784 364.9314007  160.15058576
  351.92338197]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,1,9.677689322395304,64.6811222385881,"[[112.83190485 109.47374243 104.80768194  99.82717454  93.59666618
   90.18586305]]","[[108.56578353  64.46927703  70.5798069   33.88441027 -22.39896221
    5.58176551]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,1,4.174361217533,107.47827753040194,"[[ 84.890046    86.4738417   88.73386063  97.91914443 104.61886365
  115.37638462]]","[[ -5.79698674  12.8408731   28.99154727  78.44012333  51.91071194
  289.72714613]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,1,4.743241459012265,77.45009162550336,"[[112.63824882 113.16980981 108.7378842  108.67124699 111.63519133
  108.2375515 ]]","[[204.701627   241.84856174 160.02793148 187.76038034 367.99378738
  182.45621594]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,1,4.512174274645839,97.08635220980251,"[[107.99296854 110.33594173 105.24216441 103.83889412 101.03920243
  101.12922262]]","[[164.16999386 238.09180464 120.21474121  95.55694621   2.20979914
  129.78196169]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,1,13.081622107148133,91.15497357607434,"[[102.21953975  97.64444342  92.61700918  92.92670046  93.95409394
   93.38142934]]","[[209.41203175  53.08995177  42.6908667   45.08421837 113.35116544
  426.82799689]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
