user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
18,1,8.90290760920601,163.37077539511208,"[[102.55666588 108.90001067 112.35709838 111.316927   106.58311068
  104.53814939]]","[[112.03242588 367.9887355  398.79324211 144.59791038 115.59533462
  200.97678328]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,1,9.441169483363828,183.7839099686796,"[[102.24435555  99.63392602  96.16445718  94.06278801  94.41489377
   95.88052523]]","[[373.70868018 458.44204393 145.82655807 198.66489317 181.1704247
  210.10912691]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,1,11.758016018831562,121.23448274509781,"[[ 99.98021925  97.83964106  95.78244572  95.79773778 100.4660741
  108.55758218]]","[[438.26353601 205.97174513  56.61856151  79.79496278 103.24624714
  363.48816504]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,1,11.175479182106562,472.7048540288503,"[[119.04622537 120.83408901 114.92637521 121.56981212 117.58379853
  113.96969424]]","[[403.9275195  615.84146662 287.43077711 511.08478824 560.49818824
  151.15033944]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,1,6.845588876253532,167.47453401127015,"[[104.69404435 106.40444969 106.23913885 108.08114695 104.89072982
  102.08222406]]","[[355.96419625 550.8947977  154.14709845 162.53302677 178.44942584
  156.92470877]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,1,8.692255454422698,36.207141755162425,[[96.95962572 93.08790761 90.5851081  88.95053107 90.06114315 94.19571586]],"[[193.53667921  99.06285758  38.05300671  39.64661767  61.88853802
  213.05516832]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,1,10.992869436288323,455.27058554062825,"[[117.02902451 120.07946662 115.99918337 116.04670294 117.51989519
  116.6563877 ]]","[[200.87676891 485.56505126 270.05861208 460.5452867  823.34373063
  261.19486447]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,1,4.4360903616747365,94.63321452404853,"[[113.62831283 112.68192328 111.20723048 110.35877449 112.69753938
  112.07795686]]","[[292.49320846 243.18379665 210.00128915 358.29639912 218.0085691
  351.18717567]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,1,9.120671420989064,66.59756043154074,"[[112.20421569 107.26498636 103.92817697  98.71179569  94.31638221
   90.95536866]]","[[110.26080631  68.20891972  67.38961466  53.35496499  33.82933074
   33.2604095 ]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,1,5.440607117194548,94.55790366770923,"[[ 85.89493388  86.04521939  88.23166039  95.49647584 106.38411703
  117.8546281 ]]","[[ 46.68236667  68.98052427  30.24399259 108.24984221  82.22857747
  277.11997423]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
