user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
18,1,8.707396091733953,173.77869979838934,"[[102.06732075 109.09622013 112.75993548 111.4079657  105.83596852
  104.71715651]]","[[ 95.59001732 283.75076298 343.46572748 118.85676772  90.29568186
  139.85976121]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,1,8.920426724258116,209.57952990234003,"[[103.31522308 100.33226922  96.17245983  93.41701948  94.78085798
   97.52357801]]","[[463.63317836 439.14163934 146.35328675 241.65012634 200.22860799
  188.52964606]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,1,11.30279338853673,135.69076903212172,"[[ 97.92465658  96.00604048  93.98433083  93.89951437  98.32531381
  108.66170117]]","[[408.92674095 157.15223049  71.2203783  105.5269606  149.51681629
  285.19852136]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,1,10.066957919436197,504.97535607687774,"[[116.84405223 122.62948309 113.22969086 117.75863026 120.71595066
  112.3337885 ]]","[[352.39552229 566.49203371 264.72014869 546.78174856 424.03033107
  165.83165318]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,1,6.080986861732403,171.58386830895952,"[[106.37106698 107.30118423 106.66462877 106.52958846 104.2322057
  101.85296184]]","[[403.95515282 561.85957643 141.8180197  130.74373679 161.38559508
  120.2285988 ]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,1,8.652117842876315,50.50993673615818,[[97.08485442 93.33755627 90.49268266 89.75004951 91.65547753 96.36309154]],"[[194.1655506   88.17750564  82.06374818  87.83568513  81.2258494
  168.40870268]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,1,9.458817870585479,466.8839313126776,"[[117.18233434 122.40716215 111.28868431 113.87914918 121.59695863
  112.92019417]]","[[156.27396929 430.84142342 212.81125138 371.64905665 640.97721392
  327.06414325]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,1,4.805987316055813,102.89244202433956,"[[112.28736377 112.33162649 110.4377994  110.32073313 112.55437457
  109.97467288]]","[[277.04759903 204.94883292 216.3860677  388.57470329 225.93729056
  318.32760625]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,1,9.960957269597287,57.87355178334642,"[[113.47188987 108.59432886 104.33589421  98.88127595  95.31362718
   91.82562461]]","[[124.63519493  67.36998016 105.588507    52.18734916  28.02614698
   39.6214986 ]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,1,4.901849959302813,109.9796755144339,"[[ 84.17614562  84.2691977   87.91614989  96.31180586 104.7176497
  117.36215958]]","[[ 85.9651329   77.2763198   75.19950584 122.06473509 150.5284904
  302.02663865]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,1,4.589498032903701,94.26330761513987,"[[112.96165886 111.67781291 107.43156372 108.50745383 113.95137742
  111.45813154]]","[[346.17787969 267.25649079 124.80684192 160.87775832 387.61567632
  271.58953353]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,1,4.375568688564023,80.58364218738734,"[[107.47186221 109.34388933 104.73252311 102.18420715 100.60619764
  100.29806136]]","[[288.70995822 315.52423369 175.21966054  94.54535396 106.08014149
  165.10911151]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,1,12.904123723868311,78.6873783821062,"[[103.54357212  98.11819477  93.60903569  92.5854958   94.44328732
   93.7577671 ]]","[[183.18769195  46.46981348  61.11864082  82.12432397 149.20344768
  312.80262673]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,1,9.096877937875242,61.689864142568325,"[[118.12009014 112.40257511 108.47155026 104.95411743 106.73833655
  104.48513152]]","[[149.8522167  275.85441682 143.11036552 110.45016996 200.3471927
   90.14435934]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
