user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
18,1,8.394754476305783,160.6309957081213,"[[ 96.53491324 110.07269883 112.21390188 113.47373454 105.25354564
  102.63214383]]","[[181.52496846 306.86389003 413.50188512 107.94620316   3.87944557
  135.45242835]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,1,9.04698280671581,164.67977151666574,"[[103.53792519 100.81621111  96.03710128  93.80323802  93.48856127
   96.82831714]]","[[295.35579152 449.66900943  90.76478169 265.43286725  64.19784372
  132.3416512 ]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,1,10.8617199261324,68.94848216432706,"[[ 96.84061167  94.3061631   90.78863509  91.86626002  94.50600879
  105.04380912]]","[[341.65052374 108.56808728  48.98541598  68.33743862  65.27851341
  426.12909498]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,1,10.110792980038335,456.62818980864427,"[[119.07784497 126.52356845 116.28323137 120.11810339 121.02358169
  113.87065512]]","[[330.69128805 699.72440713 164.2649388  573.3942587  482.2600223
  172.57420601]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,1,6.91074921883487,167.70261705086733,"[[103.62228394 105.33651174 103.16295186 104.68811668 100.81101184
   97.50298269]]","[[326.29955521 662.93703588 182.70690965 191.64350461 125.03184939
  129.88385297]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,1,8.122356596018385,27.57746020967681,[[98.36752208 93.38973282 89.35627643 89.05413611 90.26668041 94.98569808]],"[[156.55419077  42.67711436  32.8971185   41.6328486   21.47579948
  251.33608355]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,1,8.948435779562187,430.1788894314063,"[[114.75237276 126.16527481 115.86483531 115.27262515 121.29171902
  115.88433981]]","[[181.58909927 617.86553987 211.35994382 409.18934517 755.03412325
  256.98721974]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,1,4.916956220119853,135.85939020768328,"[[113.50798926 112.95543572 110.16021333 108.49398468 108.84417201
  106.55100302]]","[[264.22120534 132.40635503 118.4105183  372.79047755 162.64339633
  354.04734681]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,1,9.604479198794422,65.27593826369842,"[[112.75316201 109.47817179 104.83611142  99.76707301  93.42593085
   90.02332317]]","[[109.91794502  64.86749851  69.48092938  37.72683299 -21.85831747
    4.66314189]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,1,4.177835168234705,106.19622209046243,"[[ 84.7420314   86.25516458  88.64658402  97.79660351 104.62491965
  115.2852455 ]]","[[ -7.5987071   12.57443319  26.82997399  82.92152705  53.77323027
  290.98214371]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
