epoch,train,val,bpm,steps
1,0.23252155631780624,0.2119430284682923,8.08010764813186,167.40364217681042
2,0.30692900717258453,0.2133527565203139,8.090505118450428,167.51786373129275
3,0.2938227653503418,0.21439186080735834,8.10481369386296,167.57225329677547
4,0.28798387944698334,0.21547808064354412,8.123592746998211,167.85136342946802
5,0.31025490164756775,0.21652120680020662,8.157070475090663,168.25000422800582
6,0.26332540810108185,0.2172281318796932,8.1776737839231,168.83545443646005
7,0.23693110048770905,0.21815367280555042,8.219874672047789,169.10054299182607
8,0.30913113057613373,0.218056421788486,8.212728743678362,169.28769739321368
9,0.26986469328403473,0.21777918038289873,8.203307352886014,169.37662774597908
10,0.27044911682605743,0.21813318438754548,8.219244152200202,169.37378262544934
11,0.25299428403377533,0.21825091897076843,8.21833773420175,169.63289232120948
