epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.25987397879362106,0.2297335895088928,8.398368211855434,178.02784618497924
2,0.2830507904291153,0.2294372049417039,8.391270097580616,177.65526047850884
3,0.27138182520866394,0.22925207674115838,8.38651989060261,177.38106603777905
4,0.2444925457239151,0.22903634502466125,8.380549578050122,177.1189005031511
5,0.2500254213809967,0.22883062845744845,8.37477366295551,176.8865407549704
6,0.26108601689338684,0.22864825506195596,8.369613720101604,176.68270672179906
7,0.3115755468606949,0.22853864079296815,8.36611201807531,176.46669888448366
8,0.28601081669330597,0.22848852589435764,8.364055816028776,176.25089495067616
9,0.3297741860151291,0.2284713037048605,8.362661268123583,176.06724258696104
10,0.29340843856334686,0.22848229442563772,8.361669460470484,175.91856056138693
11,0.258584700524807,0.228480758446392,8.361503065783689,175.9025456969971
12,0.2659999430179596,0.22847575563757178,8.361221180055054,175.8839732478308
13,0.3064575791358948,0.2284690569889902,8.360848273019297,175.86627136445452
14,0.27587035298347473,0.22846034846496277,8.360423598612758,175.84958518177146
15,0.2714524418115616,0.22845256221200294,8.360031555362132,175.8340463539085
16,0.27837035059928894,0.22844140424435577,8.35952516291055,175.81957314350848
17,0.3373752236366272,0.22843108427859618,8.35902370982642,175.8057816191473
18,0.30812203884124756,0.22842553252660316,8.358728614374817,175.79312742023356
19,0.28829945623874664,0.22842109805246166,8.358509488116141,175.78137842295968
20,0.2854488343000412,0.22841553811544765,8.35826553271053,175.768852941096
21,0.312410444021225,0.22841531452072023,8.358247877989491,175.76744107341472
22,0.3213561922311783,0.22841494787999933,8.358227851767673,175.76582313663894
23,0.30000433325767517,0.22841456192188553,8.3582100679656,175.7642209680402
24,0.3349071741104126,0.2284143637905583,8.358204422752836,175.76255976013837
25,0.2615536004304886,0.22841421333263898,8.358201262107825,175.76076473252309
26,0.28800252079963684,0.22841398534744967,8.358193433301139,175.75905674795194
27,0.27157536149024963,0.22841374393317643,8.358183900547312,175.75747986257608
28,0.2976718544960022,0.22841367986076028,8.358185803636978,175.75602059561933
29,0.2995397746562958,0.2284137410147918,8.358197072301474,175.75455326185266
30,0.26451169699430466,0.22841392886734824,8.358208107729007,175.75310344226716
