epoch,train,val,bpm,steps
1,0.1306007169187069,0.06223809068377869,4.675090822968439,68.92934887688732
2,0.1474229022860527,0.06188257260808419,4.6625142911588995,67.30991258810597
3,0.09290794283151627,0.06160436981873221,4.652892997689746,66.27838826535094
4,0.14598165452480316,0.06191055508012923,4.658976921440617,66.18629145285016
5,0.12015033513307571,0.06257455754424704,4.680597484195371,66.47742361590745
6,0.14407174289226532,0.06367896060291203,4.712394828864755,66.90651886850395
7,0.10220411419868469,0.0649191905019863,4.745257657529063,67.87982788028792
8,0.12310298159718513,0.06627156623631326,4.79322884536823,69.03611006694013
9,0.11418792977929115,0.06720683699268529,4.813329082082635,70.32547721732789
10,0.11011793836951256,0.06754757415906312,4.816608462529645,71.15850648983385
11,0.10036509484052658,0.06734413696746472,4.794912291673084,71.4937090563821
12,0.14496545121073723,0.0670161216285328,4.770055942539506,71.70835042212406
13,0.08685637824237347,0.06671605965587026,4.755128786015867,71.99797693406782
