epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.28127621114254,0.2345360517501831,8.740438865913863,174.3641869110607
2,0.27090444415807724,0.23446427285671234,8.736366355802765,174.01254570528988
3,0.30741041898727417,0.23444217443466187,8.733766001001818,173.73270997252382
4,0.2833040952682495,0.2344866693019867,8.732937190214603,173.50402470361155
5,0.2455114722251892,0.2345142662525177,8.731981200191548,173.21612428257265
6,0.28168047964572906,0.2345227301120758,8.731311790469077,172.8773756966428
7,0.3019462674856186,0.23446130752563477,8.728572975305243,172.54923916828452
8,0.24273765087127686,0.2343316674232483,8.72306645588019,172.27865991035657
9,0.276101678609848,0.23421862721443176,8.718140867230893,171.98661177186634
10,0.2769099324941635,0.2341333031654358,8.714178586511323,171.70572254892193
11,0.29548217356204987,0.23412762582302094,8.713894119549446,171.68060319326463
12,0.2691866308450699,0.23412558436393738,8.713720962411239,171.65571200921943
13,0.26429732143878937,0.23412682116031647,8.713637614936072,171.6305817444199
14,0.26297102123498917,0.23412665724754333,8.713555845103638,171.60683077552665
15,0.28539328277111053,0.23412533104419708,8.71343869557392,171.58386184053865
16,0.28072886168956757,0.23412349820137024,8.713259842081284,171.56239647905457
17,0.30988794565200806,0.2341243475675583,8.713133165738437,171.5420176803158
18,0.2874867022037506,0.23412370681762695,8.712944809970342,171.52298141665176
19,0.29875898361206055,0.23412245512008667,8.712717232681443,171.50442137900325
20,0.29091885685920715,0.2341241091489792,8.712617415008745,171.48694603628172
21,0.25443242490291595,0.23412448167800903,8.71262273839066,171.485098628542
22,0.300290122628212,0.23412463068962097,8.712618496215764,171.48337556607453
23,0.3149768263101578,0.2341245710849762,8.712605307349811,171.4819873303563
24,0.2870832234621048,0.23412425816059113,8.712581998117523,171.4805850047907
25,0.2632020637392998,0.23412394523620605,8.712557782283074,171.4788184208012
26,0.26709817349910736,0.23412394523620605,8.712546180358338,171.47688393618003
27,0.24564830213785172,0.23412421345710754,8.712547369014503,171.4748766472463
28,0.2860964834690094,0.23412485420703888,8.712564928684372,171.47272897416497
29,0.3128651827573776,0.23412513732910156,8.7125770983332,171.47018968182726
