epoch,train_loss,val_loss,val_acc
1,0.6871828436851501,0.6687341928482056,75.0
2,0.6870541572570801,0.665033757686615,87.5
3,0.6777613759040833,0.6610531806945801,87.5
4,0.6744045615196228,0.6571110486984253,87.5
5,0.6630560159683228,0.6531741619110107,87.5
6,0.6586900353431702,0.6492506265640259,87.5
7,0.6544604301452637,0.6452069878578186,75.0
8,0.654269278049469,0.6411724090576172,75.0
9,0.6488912105560303,0.6370051503181458,75.0
10,0.6421916484832764,0.6328749656677246,87.5
11,0.632996141910553,0.6324539184570312,87.5
12,0.6318657398223877,0.632025420665741,87.5
13,0.628841757774353,0.6315813064575195,87.5
14,0.6262667775154114,0.6311451196670532,87.5
15,0.6329725384712219,0.630699872970581,87.5
16,0.6204174757003784,0.6302428245544434,87.5
17,0.6313127279281616,0.629784882068634,87.5
18,0.6208183765411377,0.6293187737464905,87.5
19,0.6322044134140015,0.6288577318191528,87.5
20,0.6221009492874146,0.6283963322639465,87.5
