epoch,train_loss,val_loss,val_acc
1,0.12447202950716019,0.23265773057937622,75.0
2,0.12165950238704681,0.22851699590682983,75.0
3,0.12349555641412735,0.22549763321876526,75.0
4,0.11996152251958847,0.2236378937959671,75.0
5,0.11861366033554077,0.22166146337985992,87.5
6,0.11624413728713989,0.21953164041042328,87.5
7,0.30865802615880966,0.2170744389295578,87.5
8,0.1757207065820694,0.21378009021282196,87.5
9,0.11402783542871475,0.2105926275253296,87.5
10,0.1125214546918869,0.2076181024312973,75.0
11,0.11328248679637909,0.20735332369804382,75.0
12,0.11308173090219498,0.20711037516593933,75.0
13,0.23142201825976372,0.2068483978509903,75.0
14,0.10829682275652885,0.20655059814453125,75.0
15,0.1766166016459465,0.20625446736812592,75.0
16,0.1136125698685646,0.2059723287820816,75.0
17,0.11330153048038483,0.20572271943092346,75.0
18,0.1119791530072689,0.20549152791500092,75.0
19,0.16549908369779587,0.2052319049835205,75.0
20,0.10259981080889702,0.20493437349796295,75.0
