epoch,train_loss,val_loss,val_acc_05
1,0.6964579522609711,0.7008981704711914,50.0
2,0.6764430105686188,0.6935984492301941,50.0
3,0.6725298762321472,0.6867586970329285,50.0
4,0.6572909355163574,0.6795400977134705,50.0
5,0.6699851751327515,0.6718823313713074,50.0
6,0.6697907447814941,0.6640631556510925,62.5
7,0.6715770065784454,0.6565016508102417,75.0
8,0.6563692986965179,0.6492260694503784,75.0
9,0.6339885592460632,0.641852617263794,75.0
10,0.6292511224746704,0.634353518486023,75.0
11,0.6268433034420013,0.6335970163345337,75.0
12,0.6307028532028198,0.632800817489624,87.5
13,0.6221762895584106,0.6319632530212402,87.5
14,0.6102514564990997,0.6310462951660156,87.5
15,0.6574413776397705,0.630038857460022,87.5
16,0.6085473001003265,0.6290810108184814,87.5
17,0.6415171921253204,0.6281595826148987,87.5
18,0.584689736366272,0.6272258758544922,87.5
19,0.5815611183643341,0.6261966228485107,87.5
20,0.6043145656585693,0.6251104474067688,87.5
