user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
19,1,4.847993721480208,265.95803046349334,"[[ 98.5165547   99.58681754  99.1222733   98.8475126   99.49728936
  105.39992208]]","[[310.47722966 318.51679815 305.42672137 227.15939528 330.52505622
  476.03818718]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,1,1.5271462770509032,143.8438614287415,"[[106.19183465 108.76764137 106.80686431 102.70027184 100.3969922
   99.0321824 ]]","[[322.77457022 315.40777019 353.83225121 185.87236547  90.39185894
  111.04811578]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,1,9.702957402820372,17.464525264154556,[[96.20082442 94.09793119 91.65073594 91.63247196 92.84896885 90.65141573]],"[[ 45.3988595   21.5344607   23.48633863  27.87656534 133.28200539
   33.59500941]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,1,7.358906398006584,281.9794595634539,"[[ 87.46780094  88.43711547  89.17274874  90.41106543  94.31369129
  103.16288918]]","[[ 92.96400967 130.39544695 334.04537993 238.24731224 299.05436119
  296.8297831 ]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,1,1.6654933862884722,252.6536149027113,"[[102.45759945 105.3474211  101.7072323  102.18762805 101.46644789
   99.85923467]]","[[340.74464447 419.35140573 149.16230908 284.43944019 259.30739857
  181.56236135]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,1,1.4050976442081833,90.97581025092899,"[[103.92242677  99.79001133  97.27320498  96.26886423  94.90530019
   93.16204191]]","[[460.99254205 158.89300036 128.70536393  63.62090707  16.5273099
   23.84454317]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,1,4.357433358671808,265.34097660468484,"[[ 96.75706494 104.30416635 102.7302544   97.59365418  94.54022787
   93.31321628]]","[[162.12584028 222.02386588 390.68383452 160.38872643 340.20302241
  103.28763246]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,1,2.044286262949086,156.24036011595658,"[[ 94.16490226  97.92180912 102.13514642 102.31438729  99.49575033
   98.03610658]]","[[129.38431237  95.85549843 302.90660744 319.11385454 159.59136741
  178.47481931]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,1,2.6703617289067076,83.3314301783907,[[98.89475309 97.52464684 94.97855737 93.57963774 92.93760259 93.10130881]],"[[197.52026138 295.13707382 101.73149782  59.13853715 -18.62453477
  108.16331468]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,1,5.267348019989157,116.95656386412527,[[99.63550387 97.14261316 95.16860722 95.89348253 97.65213725 98.59487252]],"[[246.9301332   44.9633808   60.94650843 191.17852774  91.79403104
   94.69810431]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
