user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
19,1,1.4687401968363716,91.8592339899969,"[[101.11705166 102.69998589 102.52554447 101.87452479 103.62079576
  112.53937943]]","[[ 273.82117976  206.26852008  299.36957923  279.24234042  292.54554354
  1511.55467778]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,1,1.044636500760871,66.00855386855335,"[[106.15364474 106.80592716 105.90097753 102.55642501  98.35960457
   96.86841552]]","[[388.8973028  772.85451455 487.19780607 206.95974183  78.2307025
   62.9183224 ]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,1,5.638906223908708,32.923426871110706,[[90.52275813 85.4492275  84.86313425 88.1215424  92.96778287 90.57634631]],"[[  0.24283746 -14.2656473   -2.00851079  51.31782587 121.04740189
   -2.23880048]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,1,2.1786792044778522,71.05265803981517,"[[ 89.05193939  93.91899079  98.99944361  99.48661032 102.85594626
  106.86577432]]","[[  15.79287832   59.00007826  160.04696766  166.21125142  173.9296562
  1045.07914828]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,1,0.9181589138125451,85.33908230263683,"[[102.63820168 106.33093534  99.91855379 102.5343176  102.83372937
  100.58190266]]","[[343.66291314 841.81196403 232.36138143 505.68899031 461.07474653
  344.41405898]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,1,0.6067640974858932,75.61509617140747,"[[104.64179493  99.53105731  96.83908167  93.51110877  91.68955061
   90.75470477]]","[[556.85746923 182.44209935  71.06234525  93.8627721   61.34084584
   46.03529007]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,1,3.7587151977546847,46.597155845299994,"[[ 95.65994354  99.59041041 101.45426781  98.45093461 100.47514249
   95.12001013]]","[[336.63499667 741.47423468 634.69999246 137.37269832  44.28552582
   47.73391573]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,1,1.094990335516241,81.74219631634419,"[[ 96.13844469  98.0067069  102.67199984 104.3459463  100.4630516
   98.56696055]]","[[130.50488532 238.804621   504.25357519 583.22667357 223.82166655
  168.00774385]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,1,1.5364613352750283,32.74399855703683,"[[ 99.55349645 100.48762599  94.06268591  91.36279171  90.51849236
   92.04864768]]","[[108.68637727 198.29358266  19.5804935   46.2253562  -13.16180325
  125.48361234]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,1,1.2445328202015606,109.79318737089602,[[98.35366601 87.74455084 85.58434556 94.41434231 94.3453824  93.72492828]],"[[305.4984892   56.6336828   -8.65900913 230.05235581  80.06137276
  169.75868455]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
