user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
19,1,5.96736631592933,272.81025377979796,"[[ 98.03170692  97.78544519  97.56957326  97.46497877  98.24191716
  105.16051271]]","[[276.63660008 329.14353287 259.64576957 212.95110696 304.78075235
  389.102443  ]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,1,1.1360719545006266,151.56163283436368,"[[105.17464636 105.68609064 104.47030463 100.94079682  98.34664967
   96.18649627]]","[[427.9748896  357.92111358 384.72518155 183.63320878 113.61692756
  113.79106046]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,1,10.268978460077784,30.80945382523495,[[95.81068941 93.82278909 92.6525085  92.88200563 93.52479437 93.13733847]],"[[  6.80990119  -1.23578871 -14.07386289  34.25576938  92.51362286
   14.38519012]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,1,7.026547603426455,279.09633810596597,"[[ 88.08604125  88.75216475  89.51710863  91.13153071  94.86467823
  104.8295593 ]]","[[ 96.97327428 131.1661969  274.17962837 259.79755008 304.81020732
  286.34885881]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,1,1.4900086533961598,245.7612329017202,"[[101.85705639 102.94941555 101.14503535 102.66419736 102.51510421
  100.62218298]]","[[466.98360819 462.70491401 233.07827134 325.67706188 295.04783998
  231.06462534]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,1,1.4276234058495116,86.53996601618117,"[[101.98217397  97.93666545  95.72366492  94.14969486  92.96350035
   91.77222762]]","[[468.02036089 192.2557853  127.95818186  39.05688179  23.13336706
   44.87731018]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,1,4.1566720945370905,278.00680936192373,"[[ 96.63680243 102.53208751 102.47633247  97.8594681   95.62054477
   94.32104608]]","[[112.40907825 265.17653946 270.87846453 194.67527807 253.54469393
  105.2849474 ]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,1,3.1858414566916644,150.47377712308,[[93.49985853 96.36621577 99.3734062  99.61198342 99.06556531 98.88669486]],"[[174.0993689  168.09208886 305.81106147 327.09728577 168.78382196
  165.47244357]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,1,2.8109089229640816,92.98945665496707,[[97.10840081 95.63515439 93.3178954  91.9866365  90.77497989 91.09228757]],"[[242.89376161 286.69564064 124.72772168  41.12802455  31.15277495
   82.66116254]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,1,5.633226644723142,123.06713931470433,[[98.39055637 97.07348809 95.56917497 95.69120521 98.4866342  98.58153446]],"[[153.29360145  32.89373298  86.77193309 168.10643803 118.79208986
  139.49610731]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
