user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
19,1,5.8194233622935085,267.3221817736698,"[[ 97.77797857  98.16897756  98.09687601  97.05869511  98.67708779
  105.36217668]]","[[290.76169664 307.68743233 287.00010962 237.58880264 341.68662771
  419.61393285]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,1,1.241820887018837,166.67855397559936,"[[105.67579335 106.03508766 104.00780621 100.75528566  98.82596105
   97.20364448]]","[[404.17038682 333.71917851 373.27960434 206.36619525 140.00998292
  143.52353599]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,1,10.193827181434415,31.940290949139378,[[95.98939026 93.78863349 92.18018396 92.30957886 93.48576617 93.54760866]],"[[ 33.57685022  83.00177415   7.14381538 125.23551493 124.3891603
   48.07297502]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,1,5.593464930643847,299.61746116823207,"[[ 89.81781523  91.18056104  91.52120207  92.38286954  96.02548508
  104.80747265]]","[[120.82284796 155.65827374 331.91191994 258.14669968 324.11166215
  286.94666695]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,1,1.800713448661213,231.91663959671644,"[[102.42570296 102.81508128 102.08872038 102.79591979 102.08280919
  100.70519266]]","[[399.58134634 429.13006752 201.73502742 326.8830074  294.59593991
  248.20748044]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,1,1.2852122210035948,106.92721472800399,"[[102.88118788  98.27665671  96.02210957  94.5116364   93.54461861
   92.33497243]]","[[449.34965457 201.93155481 141.43461969  99.96448234  60.41116398
   52.82884568]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,1,4.229365272684956,267.7472132493048,"[[ 97.40951169 102.40375126 101.45181075  97.90803682  95.8201196
   94.78473504]]","[[187.71144167 244.4976471  282.11843292 117.44779284 272.34338832
  168.01960101]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,1,2.613916688745858,145.31508480150882,"[[ 94.83788969  96.87911119  99.88664479 100.21269753  99.47561277
   98.94331674]]","[[159.89766696 183.36984082 297.61302969 305.68272681 198.41259243
  166.92896386]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,1,2.9327388607143874,90.57811497731467,[[96.6245481  95.05511107 93.27228901 91.36700699 90.72807867 90.80427964]],"[[220.71388703 294.73939746 109.49402161  70.42295649  67.50064594
  133.40219771]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,1,5.500079904432224,112.41078771910527,[[99.06957083 97.07300618 95.24650004 95.72755583 98.20026321 99.03484567]],"[[244.81131282  51.58759714  89.23643695 128.94627576  87.69586454
   87.62320828]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,1,4.053348784140233,110.8224662909479,[[95.26311647 93.19462475 91.70292454 92.03947723 94.9235302  95.6673382 ]],"[[197.87485788  83.24450191 120.16003288  91.71273453 387.68186764
  320.01051792]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,2,5.8274901499047616,267.39617841287355,"[[ 97.76561777  98.15698765  98.0922955   97.05367871  98.6686077
  105.35620367]]","[[291.12435311 307.66794538 286.37979777 236.66399496 340.29306658
  418.42405723]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,2,1.2412965732519272,166.92514177658478,"[[105.64757419 105.99277261 103.97354703 100.71341134  98.805299
   97.1917276 ]]","[[405.5749118  334.31239804 373.84669807 206.85442589 140.31988989
  143.96071345]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
