epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.3058048486709595,0.2280726134777069,4.114901049252098,166.4796372026857
2,0.28954654932022095,0.22793395817279816,4.115129934039216,166.48776071369022
3,0.29290449619293213,0.22779938578605652,4.115174830786116,166.493026956443
4,0.29118192195892334,0.22766903042793274,4.1153442217113545,166.49947599242725
5,0.2881268858909607,0.22753183543682098,4.1152401897019,166.49441975591404
6,0.30218014121055603,0.22739984095096588,4.115205778689646,166.49277799064836
7,0.28821107745170593,0.22726795077323914,4.115365007289909,166.48873994463332
8,0.28540733456611633,0.22713977098464966,4.115377801130662,166.4887983377396
9,0.27952975034713745,0.22699175775051117,4.114926966487499,166.48485439005182
10,0.30196377635002136,0.22684907913208008,4.114564283824598,166.48686712165522
11,0.2832399904727936,0.22683250904083252,4.114505322499471,166.48650626039432
12,0.28480300307273865,0.2268199622631073,4.114486301765808,166.48796223277466
13,0.27976709604263306,0.22680699825286865,4.114467674709409,166.48784969013965
14,0.28606656193733215,0.22679296135902405,4.11442372584888,166.48713597401908
15,0.2997814118862152,0.2267800271511078,4.11439946129833,166.48645078879238
16,0.2900457978248596,0.22676628828048706,4.114349868240863,166.48502732277075
17,0.2679916322231293,0.22675088047981262,4.114273015825796,166.48316297770248
18,0.2824639678001404,0.22673667967319489,4.114210765664513,166.48212050913324
19,0.2957761585712433,0.22672107815742493,4.114132636144318,166.48110122769359
20,0.2797749638557434,0.2267036736011505,4.1140275663193755,166.47904414654448
21,0.29025205969810486,0.2267017960548401,4.114015862799303,166.47891329828087
22,0.29176753759384155,0.22670015692710876,4.114007692096982,166.47882940672827
23,0.2780642807483673,0.22669872641563416,4.114001878096004,166.47866233550863
24,0.2784484624862671,0.22669704258441925,4.113990731801297,166.47851288576783
25,0.2870520353317261,0.22669565677642822,4.113983332813653,166.47841877819522
26,0.28582310676574707,0.2266940027475357,4.11397362627847,166.47811299098976
27,0.27671316266059875,0.2266925573348999,4.113967368105867,166.47793627695663
28,0.28639283776283264,0.2266908437013626,4.113956960458737,166.47768027551385
29,0.28603285551071167,0.2266894280910492,4.113951898064065,166.47748613415249
30,0.29212185740470886,0.2266879677772522,4.11394427028782,166.47734318383434
