epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.28065383434295654,0.23799425714729605,4.281578554853655,166.32730874462737
2,0.29663124680519104,0.23786978689890487,4.283373343792866,166.32535584839195
3,0.30261242389678955,0.23777911156703646,4.286107126063661,166.33204070340116
4,0.29221904277801514,0.2377168358324837,4.289006818053438,166.34649117588475
5,0.3025631904602051,0.23763383883776162,4.291467226878479,166.36066795148452
6,0.3021692633628845,0.23757118917016568,4.293763831219502,166.38289744707956
7,0.28793978691101074,0.23748888093671708,4.295761270109847,166.40255595411497
8,0.2986975908279419,0.2374018067640445,4.297366781612974,166.4235247003873
9,0.29670339822769165,0.23731736471735249,4.298974761083778,166.4343728193076
10,0.2857261896133423,0.23725029510353424,4.30090745212946,166.45052933015293
11,0.2782534956932068,0.23724182023469378,4.301062949956209,166.4518007485137
12,0.2943151593208313,0.23723212751562334,4.3012043600801,166.45330679326005
13,0.2807939648628235,0.2372242688626628,4.301388351360003,166.45429139570328
14,0.28721073269844055,0.23721645983393919,4.301585459666901,166.45521799334145
15,0.2728022038936615,0.2372090260864998,4.301785203622964,166.45691043191542
16,0.27995359897613525,0.23720066725772646,4.301977582775619,166.45833620000852
17,0.2849409282207489,0.23719072595893875,4.302114514876505,166.4600756045388
18,0.2789585292339325,0.23717955474440788,4.302204899221337,166.4613495098765
19,0.2823233902454376,0.23716675206121035,4.302256172109963,166.46210238894798
20,0.28099656105041504,0.23715411854511376,4.302304814599942,166.46351271744524
21,0.295065701007843,0.23715307175241673,4.302314980723167,166.4636733077327
22,0.28701090812683105,0.237151956570064,4.3023223182685575,166.46383484103745
23,0.26977425813674927,0.23715092769490648,4.302332976935215,166.46395589856337
24,0.2861461937427521,0.2371499172515933,4.302344252817215,166.46407604080778
25,0.29972735047340393,0.23714926659070468,4.302362787263386,166.46436494615577
26,0.28379637002944946,0.23714862643847173,4.302380732422507,166.46464239661793
27,0.27721160650253296,0.23714787758560502,4.302397551959581,166.46487648677794
28,0.28939634561538696,0.2371470506962492,4.302415885657159,166.46505519778876
29,0.2923116087913513,0.2371461217367145,4.302432448812475,166.46523643275742
30,0.29046958684921265,0.23714524798931919,4.302446723634917,166.4653994730407
