epoch,train,val,bpm,steps
1,0.2841022312641144,0.22665676402803256,4.105803142020741,161.8131478070366
2,0.2956898510456085,0.22551521791490467,4.090010714733967,161.71887515092502
3,0.2859191596508026,0.22474635821445688,4.077414693118384,161.658735354857
4,0.28690093755722046,0.22395323116841193,4.070084164097273,161.62519049379355
5,0.2895081341266632,0.22361169993185506,4.072742016033626,161.75304967014162
6,0.28992658853530884,0.22324198733212666,4.074125311691618,161.8617603638527
7,0.2850561738014221,0.22306817599427053,4.079584836905591,162.02989870920655
8,0.28760743141174316,0.22290590443732114,4.085252319340671,162.17528444789156
9,0.27850931882858276,0.22269938834323538,4.0896080436663595,162.34818351404476
10,0.27964985370635986,0.22257578624427016,4.09508056659765,162.47519408120434
11,0.28398388624191284,0.2224628070450737,4.098922145737342,162.6372399666536
12,0.27172452211380005,0.22232802622562203,4.104446700648345,162.8071537360979
13,0.29023078083992004,0.2222499311091411,4.110172405649263,162.93504075456747
14,0.28887471556663513,0.22214000552681162,4.113697991311004,163.04288126063682
15,0.2785167694091797,0.22209354210328364,4.118943389719825,163.15579193583687
16,0.265390008687973,0.2220128431531498,4.1245363639293044,163.16133843961293
17,0.2851244807243347,0.22189157071714094,4.12768704237778,163.14873540260433
18,0.27686479687690735,0.22184169198554043,4.132873943071188,163.12103883856716
19,0.2681332230567932,0.22167008441326924,4.133143064042859,163.04992038040902
20,0.2588377892971039,0.22162839539990822,4.137996671689685,162.9566398708785
21,0.27266576886177063,0.22150251396371468,4.140483660767877,162.8199509098452
22,0.28325730562210083,0.22135367695393537,4.1392197132203785,162.73961070466282
23,0.267696738243103,0.221282391649771,4.139644856288774,162.67378908184594
24,0.26707586646080017,0.2212687351726737,4.142685314487646,162.6291980405075
25,0.2645779252052307,0.22105736259207537,4.137951947092803,162.60055903706717
26,0.26500990986824036,0.2209721191834823,4.135624471260069,162.5714297386282
27,0.26328951120376587,0.22087450624109262,4.1322617285669665,162.5124867654844
28,0.2593986392021179,0.22077000911375086,4.126009595403691,162.51056233080334
29,0.2736397087574005,0.22076827401125765,4.119705090876047,162.4929780872457
30,0.2653117775917053,0.22090574458485984,4.11317335636869,162.4997795389395
31,0.26309317350387573,0.22106272536511382,4.110855824349943,162.48838292606482
32,0.2668929100036621,0.22142125662967788,4.112991404189546,162.41736814433065
33,0.2550101578235626,0.2219438015613977,4.119866809116342,162.37798670923948
34,0.2667153775691986,0.2226293875100672,4.127530977997615,162.34209510356706
35,0.2622312307357788,0.22247693229401955,4.12206358560604,162.3384023590286
36,0.25348788499832153,0.22212844914400842,4.114477544289984,162.32310388292146
37,0.2536636292934418,0.22191901756070592,4.109883660804446,162.32490275300896
38,0.25557994842529297,0.22169797077336095,4.105780642538509,162.37319155906587
39,0.27437904477119446,0.22137280731821263,4.101078205173088,162.40207173916335
