epoch,train,val,bpm,steps
1,0.2857409119606018,0.226479789493299,4.103331709897212,161.85094941090563
2,0.2872820198535919,0.2252489431827052,4.086230125407407,161.80039599519168
3,0.2950461208820343,0.22440019284526844,4.073651726211556,161.8509076407894
4,0.30586308240890503,0.22360488926029592,4.065077781744284,162.01741824594762
5,0.29052701592445374,0.22302847583901836,4.0608528067532825,162.17993330558306
6,0.29611527919769287,0.22255385341895612,4.061493816112829,162.320347221665
7,0.28000614047050476,0.2221752003681886,4.061258298355372,162.41449525157765
8,0.2878566086292267,0.22188605304346043,4.061149834907311,162.51809817103472
9,0.27792268991470337,0.2217146411029156,4.063920423544463,162.62210953251915
10,0.28863900899887085,0.22166001739565178,4.069610455509284,162.74676973092514
11,0.2767576575279236,0.22157976901305843,4.072857863723191,162.83810489760333
12,0.2698526680469513,0.22160955571417998,4.079369094169223,162.91814962405294
13,0.2918545603752136,0.22165680988858297,4.0887979052372785,162.93305395593796
14,0.28525790572166443,0.22169565729417542,4.09669220825007,162.99151303643046
15,0.26876187324523926,0.2216243806547349,4.100715142238507,162.9368601029213
16,0.2681831419467926,0.22173056976115912,4.109385731792616,162.91321169922125
17,0.27497607469558716,0.2217978578432399,4.118332408082307,162.91374998177818
18,0.2831537425518036,0.22179780272896715,4.121774551815072,162.9509080595936
19,0.2792322337627411,0.2218098799671382,4.124523338730544,162.98581970394682
20,0.27811625599861145,0.22182393128966843,4.128165880835208,162.99450812849983
21,0.268147349357605,0.22188182021924513,4.132527594104723,162.96287163384338
