epoch,train_loss,val_loss,val_acc_05
1,0.664620041847229,0.6412315964698792,83.33333333333334
2,0.6584599614143372,0.6354769468307495,83.33333333333334
3,0.652536928653717,0.6302353739738464,83.33333333333334
4,0.646789014339447,0.6246616840362549,83.33333333333334
5,0.641074001789093,0.619016170501709,83.33333333333334
6,0.6354663968086243,0.6134988069534302,83.33333333333334
7,0.6298087239265442,0.6078600287437439,83.33333333333334
8,0.6240790486335754,0.6020296812057495,83.33333333333334
9,0.6183627247810364,0.5959819555282593,83.33333333333334
10,0.6128059029579163,0.5896664261817932,83.33333333333334
11,0.6073943972587585,0.5890226364135742,83.33333333333334
12,0.6068510413169861,0.5883777141571045,83.33333333333334
13,0.606303870677948,0.5877306461334229,83.33333333333334
14,0.6057518124580383,0.5870816707611084,83.33333333333334
15,0.6051965355873108,0.586432933807373,83.33333333333334
16,0.6046393513679504,0.5857844948768616,83.33333333333334
17,0.6040807962417603,0.5851340889930725,83.33333333333334
18,0.6035230755805969,0.58448326587677,83.33333333333334
19,0.6029643416404724,0.5838333368301392,83.33333333333334
20,0.602400541305542,0.5831841230392456,83.33333333333334
