user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,1,3.532890737490559,82.84539735504727,[[69.84802323 72.18820573 73.56578133 75.29345671 80.76912144 84.6747133 ]],"[[ 153.40649096  136.64555498  300.20264348  394.40686147  288.51520786
  1011.37754776]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,1,3.3675385777270748,352.59591813346987,[[86.7748286  80.34134701 89.78877962 92.17940425 83.48595094 98.74866828]],"[[ 972.23337617  451.52938251 1175.61772207 1193.43668945  456.50795864
  1600.04744044]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,1,2.1364200141513336,434.1372930390344,"[[106.93890079  83.92623028  89.24369247  83.1608681   74.08075489
   67.98971569]]","[[2834.09420246  675.38163729  615.73240889  443.18038441  358.06898597
    56.55449113]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,1,2.8553978213532836,219.07406528335062,[[65.55919781 74.01897437 89.63855165 89.9092144  90.43700735 86.82381135]],"[[ 111.89931023  237.07401713 1151.77234615  681.67838022  503.31757404
   172.882649  ]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,1,1.7499460263767166,80.82612928785234,[[85.55701863 77.75554147 74.65982545 83.51867269 83.10580011 88.50585534]],"[[379.90546006 220.98637758 192.90189243 758.85556719 312.26817858
  873.9606873 ]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,1,2.5138395060676566,71.79432750855133,[[84.28372664 77.940298   83.46013572 91.07435769 80.61861962 74.3652469 ]],"[[466.46854385 339.71918018 538.00857305 705.66695144 106.18120574
   55.15985248]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,1,2.9394857241669876,107.86701026039259,[[77.84045048 74.54032822 72.18341459 84.68194968 89.12651375 79.04517423]],"[[109.8950266  152.22531406  45.6671019  543.7724347  261.72765187
   63.9145083 ]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,1,1.4987942564894468,87.76188959509295,"[[ 86.4446376  100.22112097  92.98946873  93.44936922  92.60683478
   93.15716528]]","[[ 339.07482182 1470.07706319  595.39752961  835.45090038  512.09133758
   535.66932056]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,1,3.8813295052724563,132.24842434994363,"[[ 91.91119994  90.06025283  86.07296251  90.84799877 112.11190932
   98.09784287]]","[[ 530.25620752  489.2234457   235.21024594  731.81307769 2403.11321726
   609.6132777 ]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,1,3.9815936355594226,108.29491051318819,[[95.8415972  79.36602291 75.7253333  87.93370854 85.85633592 87.77399293]],"[[495.32913441 100.44778231 123.28517966 432.13747612 317.65038237
  474.77972074]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
