user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,1,4.943827984200406,179.26573940184866,[[64.73277264 67.59994101 71.66530936 75.32448419 80.16848607 87.40309957]],"[[288.8615021   70.93881933 210.57352757 262.6101912  406.31159882
  620.67649691]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,1,7.079219515039213,588.0058616878962,[[85.4721794  83.64295836 86.26303641 86.92507076 84.06946385 85.79350599]],"[[815.75171647 362.2701767  776.92227963 636.68178688 400.8153938
  945.69465069]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,1,5.3060938332318015,646.924498431931,"[[102.40631343  88.46111958  83.10835114  78.3527706   74.66415829
   72.59861515]]","[[1287.23198574  419.73231809  680.47934487  465.53030053  185.35581558
   127.68114426]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,1,8.055824588671932,302.7229867651044,[[71.75562783 76.79377681 84.43374438 83.06850538 82.63119921 80.75211486]],"[[ 91.18534842 203.88062191 718.14163353 625.21135603 582.52833342
  430.73060586]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,1,5.291497330215139,255.9502261888416,[[83.38963256 82.18002017 82.67529315 85.93918887 85.97755514 87.1561512 ]],"[[595.40142078 314.45458975 275.92710822 387.78086357 468.54129938
  706.84218917]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,1,6.233091990120077,185.62401080942064,[[86.42373316 84.62809164 85.33964951 83.55633293 78.95907791 76.79588138]],"[[455.64520799 293.51436627 533.7512777  915.43088137 386.85691392
  216.57413148]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,1,9.825843563307146,335.20280334179785,[[71.84600579 70.04480323 71.35982164 73.76957162 72.70640222 72.95464368]],"[[312.83657709 301.90259613 191.01315627 667.65701688 708.54171175
  359.26573781]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,1,10.126199205658553,208.11272663044426,[[79.42969272 86.71728629 86.08441649 85.60337396 84.78646853 84.30793884]],"[[ 497.1725742  1049.97994468  685.34950054  620.9113499   651.271006
   655.5264172 ]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,1,8.956547548462376,352.8180607972552,[[90.69129452 87.18189342 84.75942679 87.21579369 93.33203232 88.20600708]],"[[ 563.23337108  528.96197659  329.43775979  525.94765616 1267.62143874
   741.84442855]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,1,6.889924273617882,252.84425607162257,[[89.32235486 82.73409561 79.32333385 78.67532589 80.88066586 82.82408304]],"[[612.02106609 330.06519153 308.81252705 670.77790435 398.11288974
  554.27596448]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,1,4.638333129010074,305.4520242162851,[[86.91933195 81.46033721 79.05072175 78.98297884 79.45484957 77.80121511]],"[[411.96599041 386.1095725  352.06066115 677.44168762 622.71876047
  367.41549999]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,1,7.871381626148239,431.97164377233986,[[82.32170379 85.82794026 91.24944509 90.21707199 83.05362737 80.32003252]],"[[315.00795602 453.75020755 954.08247095 613.06393214 485.65580252
  364.06270863]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,1,7.999146219410979,356.48478519480364,[[86.47020002 85.03769668 90.38947452 85.55512022 80.45359555 77.84246887]],"[[515.6528624  352.97250718 821.50422715 872.54745292 309.50122435
  306.73891904]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,1,3.553861601479433,123.6486181588042,[[78.23897399 74.34646697 71.51090604 69.78056134 68.61937844 69.23596696]],"[[311.57941985 163.66580333 201.97288042 133.88048489  95.54932345
  136.24373979]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,1,10.217165707385545,260.00382996593106,[[74.39345161 73.58932469 75.28859899 75.33642181 75.64224209 75.28441452]],"[[ 58.61464386 126.54918051 649.42117137 576.120907   397.87304478
  282.44398934]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,1,7.144727943472776,570.2084545014247,[[79.35822734 82.41656246 81.44044678 86.92381958 92.88157892 85.02516422]],"[[ 340.88467973  802.03187836  532.9331271  1029.92477955 1101.05180132
   343.37766442]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,2,4.957458828573664,179.49409856157436,[[64.68261846 67.56914335 71.6664578  75.31087257 80.18218982 87.43239662]],"[[286.1275819   69.62777954 210.14607158 262.64887769 407.04409234
  619.08209754]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,2,7.0795489845732265,587.225669687511,[[85.44438229 83.61997097 86.25905844 86.90324432 84.04866553 85.80134499]],"[[816.81431488 363.16818857 779.49324145 639.62517525 402.4289265
  946.31039866]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,2,5.320536388524677,647.6438871713884,"[[102.38736925  88.45680093  83.09724528  78.32229283  74.6635959
   72.62849892]]","[[1288.0040771   420.42630944  681.9179743   467.96900715  185.93971735
   127.6143389 ]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,2,8.039621449919837,302.2332378176695,[[71.71770025 76.7774766  84.45282309 83.07054574 82.64009252 80.76509353]],"[[ 89.94971554 203.52013512 718.47459536 625.94187324 583.65627287
  430.11861594]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
