user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,1,3.8191657960357666,203.99353732785949,[[67.58192287 70.43676258 73.64730569 76.43720448 81.19585608 86.96421979]],"[[222.006726    41.33843418 166.67642714 174.53426915 471.56045818
  579.05679974]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,1,7.527214263436245,602.8619421401326,[[86.15329956 83.45239304 86.15216261 84.92997045 84.45536567 84.72572796]],"[[835.97121213 415.16769659 796.73385711 622.86390135 471.12976893
  953.5568754 ]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,1,5.441279931589506,662.5970046932686,"[[102.81013302  86.86267242  81.47722769  77.64941184  75.46414198
   72.9492158 ]]","[[1253.90033087  371.29208467  641.79397373  482.24105442  227.4152157
   216.73997752]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,1,7.107287524704319,334.93021959475493,[[72.56393686 76.50371496 84.98279159 85.20576974 83.8940405  83.01243157]],"[[145.22891711 255.41479128 714.83827036 615.6383141  604.95949193
  547.09710206]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,1,4.8824695502713835,253.33352470194666,[[83.08564749 81.75427935 81.79900294 83.85253275 85.70418522 86.25224587]],"[[551.1633816  341.1386814  256.32364726 383.47535858 531.84697683
  752.99617203]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,1,6.259859207001841,259.81139283013005,[[87.04552041 85.09523798 83.92411929 83.23395812 79.88906934 77.89069794]],"[[ 484.32967929  352.56485523  677.91682076 1015.07994085  494.6528876
   340.45386504]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,1,9.119780043672423,344.4589140651871,[[73.32783933 71.88624648 71.68121312 74.7787657  73.45642066 72.42992697]],"[[286.16131226 238.81529817 167.39387818 742.60681245 807.93184415
  353.84431506]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,1,9.90973463778793,188.19992672831225,[[80.83389595 86.90480036 86.37307067 85.4785837  84.78155944 83.85605411]],"[[ 464.97115894 1109.94408191  687.07677335  672.54843066  712.35983663
   690.56214118]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,1,8.871060878770818,318.39868767389254,[[92.28952335 87.12662163 85.66173958 88.43562881 93.32578113 87.49974359]],"[[ 628.29800115  537.08786435  440.97619927  537.05727765 1629.93937711
   724.02679237]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,1,6.630844322696061,238.4336436598428,[[91.49257772 83.19653142 79.12909753 78.71659723 81.22714033 82.78174251]],"[[534.12344826 406.06712541 314.43020846 551.75366797 396.99922476
  584.22819391]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
