user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,1,4.213352301433301,154.38834066903783,[[65.87496133 71.19693988 75.07723164 76.45290545 78.58127177 85.40958808]],"[[189.30316847  62.88232251 245.91876392 229.50365114 433.73419995
  650.40255683]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,1,6.709555430156374,542.0961645068709,[[88.66695597 85.17148959 87.29422963 86.71452098 84.59774214 86.05288002]],"[[ 771.275568    337.09609708  856.50724476  683.5296382   411.15837671
  1124.36506908]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,1,6.087526761783718,667.9560982176814,"[[101.84160277  89.38528382  84.14173141  79.4285142   77.90934184
   75.33396135]]","[[1266.95551507  323.64194441  705.04364639  502.9488697   241.68612634
   211.37146453]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,1,6.135265652386717,258.5293078486909,[[69.64823322 75.41582909 87.93667866 83.83028823 84.88412107 82.27248716]],"[[ 32.61855319 210.86606213 919.71047931 606.55518153 614.70236325
  469.54893748]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,1,5.7980055073459456,205.8458408526994,[[83.5902234  82.56492903 83.53692471 86.70797845 86.15654548 86.11083162]],"[[672.75943483 263.13281718 264.44842399 493.49102067 426.79032364
  874.56492558]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,1,6.267603318268954,183.75715355878978,[[87.88341714 86.71041322 85.31977623 84.36860777 78.74475428 74.07876827]],"[[ 399.8775076   294.64596138  552.95899576 1039.61892924  309.64204398
   196.09138748]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,1,10.212055648432013,324.7671984865399,[[69.72159818 69.87578587 69.57948027 73.58178514 72.19172067 71.85292279]],"[[108.16763091 224.29819893 205.51176218 803.09949434 845.35034035
  292.17574008]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,1,9.163584592620792,178.79579406862595,[[81.14745899 89.54335282 87.13877184 86.41042167 84.1742355  84.2906237 ]],"[[ 399.19930624 1150.52041128  626.3743468   650.66108455  694.44541254
   705.31410365]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,1,8.379504219486238,341.9493816403242,[[91.75786666 87.83108506 86.12614765 87.83736464 95.18387574 87.35550995]],"[[ 774.48349494  504.41189322  318.10255757  505.26771655 1502.0101063
   714.97624329]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,1,7.064147709691187,234.0974137427833,[[91.97186717 84.46086926 80.40809712 79.02894871 81.30924757 82.01572593]],"[[668.22734049 303.94841295 188.7105218  608.46068047 294.57313494
  606.810668  ]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
