epoch,train,val,bpm,steps
1,0.2572724223136902,0.23847423129128084,6.800359684953013,315.60833759151467
2,0.241056427359581,0.238813951641843,6.813246938461343,316.0385726169329
3,0.25385814905166626,0.23927610567650773,6.823917945709303,316.46790635443926
4,0.24623353779315948,0.23987343895953406,6.83432450141088,316.7202275833636
5,0.24777720868587494,0.24066387066622213,6.845167800011017,316.90509460469974
6,0.25693050026893616,0.2415453491416972,6.854745460424079,317.0725414108206
7,0.24077796936035156,0.24247222783403935,6.863682067172604,316.8867112752776
8,0.2476339340209961,0.24285578785451478,6.866054830186688,316.7582074949099
9,0.24815961718559265,0.24336961598835188,6.87011653261929,316.69429298602995
10,0.24915888905525208,0.24402989706663575,6.876232848392271,316.7328209676129
11,0.23847463726997375,0.24450164363778742,6.8794777020654445,316.66308495374994
