epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.26277080178260803,0.26057960300575883,7.133292878714473,334.7025328709845
2,0.2661248743534088,0.26044381866530536,7.130346855887214,334.59499150452524
3,0.26826226711273193,0.2603998351448058,7.128639191517976,334.5559976324114
4,0.26129233837127686,0.26035299128483097,7.126985706934794,334.42192279222087
5,0.24669606983661652,0.26032711364450134,7.125709311959443,334.2807567480181
6,0.256134569644928,0.26027360681620393,7.123936479318014,334.15989240169824
7,0.26379621028900146,0.2602195211675481,7.122110286194458,334.0230315249328
8,0.2761409878730774,0.26019373120490186,7.120715500647371,333.9239489409263
9,0.2591615319252014,0.26016915851316774,7.119288589849196,333.85365025711474
10,0.2609036862850189,0.26013544280136786,7.117597882991781,333.7768067926706
11,0.24916315078735352,0.2601335313617945,7.117468543430359,333.7697250419348
12,0.2677745521068573,0.26012461198530185,7.117208249903629,333.7617630964935
13,0.26951107382774353,0.26011584588702097,7.116957128356122,333.75449244022735
14,0.2666715383529663,0.2601057471663313,7.116676884608395,333.74814689839667
15,0.27740976214408875,0.2600989693351641,7.11644667593924,333.74292052316724
16,0.2594289183616638,0.26009267047605183,7.116225692057935,333.7377962539903
17,0.2594642639160156,0.26008713586351995,7.116022737483645,333.73040025181155
18,0.26076215505599976,0.2600758024637821,7.115717551338916,333.72170941075456
19,0.2470691204071045,0.26006419656696156,7.115410334042182,333.7155550144407
20,0.2588675320148468,0.2600506896878729,7.115064828506975,333.7099114350542
21,0.260856568813324,0.26004949120944987,7.115034614048216,333.7091698195151
22,0.2598613202571869,0.26004863971954334,7.1150079976175835,333.7085632764969
23,0.25794607400894165,0.26004772649648283,7.11498148966468,333.7078841272487
24,0.2677791118621826,0.26004677282536026,7.114953934340577,333.7071814781418
25,0.252555251121521,0.26004605332218594,7.1149313267452134,333.70621943059535
26,0.2526256740093231,0.260045716998572,7.114915604735345,333.70523437652054
27,0.2646681070327759,0.2600452231461155,7.114896866692487,333.70422806924034
28,0.25468170642852783,0.26004483147168134,7.114878898335437,333.7032544884298
29,0.25972044467926025,0.260044461082339,7.114861419998485,333.70254113938734
30,0.25717324018478394,0.2600441694574179,7.114844743252559,333.7017141510284
