epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.25956782698631287,0.24380142986774445,6.769955559594076,340.4496938877916
2,0.252109169960022,0.24381598830223083,6.768565790646988,340.3276172087642
3,0.2747344374656677,0.24395634233951569,6.769456019200838,340.178861243549
4,0.26455268263816833,0.2440551519393921,6.76952932264278,340.0133029194021
5,0.2556835114955902,0.2442074418067932,6.770551588398997,339.87448217442534
6,0.2745285630226135,0.24430809915065765,6.7707028783083505,339.7275872446826
7,0.2531866431236267,0.24437418580055237,6.7700500835246515,339.55858469458644
8,0.25570619106292725,0.24446837604045868,6.7699846965367065,339.3749849056278
9,0.2450147271156311,0.24464285373687744,6.771350193536382,339.215723256939
10,0.2593574523925781,0.24480587244033813,6.772439552439428,339.0915956235815
11,0.26384589076042175,0.24482323229312897,6.7725791023297965,339.0763206287957
