epoch,train,val,bpm,steps
1,0.25219160318374634,0.23860406144259813,6.802317750251967,315.7705166626548
2,0.26236432790756226,0.23897770868600204,6.816008361014446,315.8604481550395
3,0.26381734013557434,0.23944843611788477,6.825601227893105,316.04379631884507
4,0.25066590309143066,0.24022763336961384,6.838928508006745,315.93635421845545
5,0.25031283497810364,0.24109820788393813,6.85037559112953,315.4579765092878
6,0.26062002778053284,0.2421003990314998,6.862971590070339,315.0253125518131
7,0.2480449378490448,0.24338069475825846,6.8785793819089704,314.7406633440121
8,0.24799522757530212,0.2439083239238399,6.883837415930023,314.6642146571933
9,0.24237897992134094,0.24432987356059452,6.887123075493193,314.5517161672186
10,0.23894068598747253,0.24494859189587503,6.893233275806562,314.66014921498095
11,0.24055065214633942,0.2453449511019851,6.895774016807779,314.7941190691362
